theta1,theta2,theta3,theta4,theta5,theta6,theta7,theta8,theta9,theta10,theta11,theta12
1.7461209,-2.5043046,-2.9560857,-0.919189,2.1194994,-0.95394903,-1.7761132,-0.08726367,0.22651918,1.6632965,2.8999321,4.725637
1.753851,-2.4850125,-2.9479785,-0.7531758,2.1600401,-2.965389,-1.7773134,-0.08258621,0.24268591,1.6553524,2.9526315,4.7365136
1.7459167,-2.5107696,-2.9069412,-0.809802,2.2443087,-9.7702,-1.772854,-0.08615449,0.2368041,1.6425332,3.0827992,4.7945986
1.7179855,-2.5153096,-2.9678195,-0.8652275,1.9231584,-8.580451,-1.7662897,-0.09798153,0.26581103,1.7061256,3.0273223,4.413845
1.7496133,-2.5034816,-2.9736269,-0.7285919,2.1066449,-4.0153646,-1.7770447,-0.08691817,0.2396911,1.6573994,3.0961447,4.5918126
1.7359381,-2.5216744,-2.9457562,-0.89018047,2.0385025,-2.8575592,-1.7726519,-0.08811948,0.25791478,1.6598878,2.8944821,4.612635
1.7386471,-2.524864,-3.0216393,-0.9692011,1.6187686,-2.6564076,-1.7741258,-0.080965884,0.23598377,1.6395457,2.5398524,4.4752803
1.7394503,-2.5084705,-2.910971,-0.791582,2.060681,-9.32385,-1.778636,-0.094634086,0.27002737,1.6596252,2.8064327,4.5957603
1.7615503,-2.4912224,-2.9367886,-0.8026263,2.0028765,-0.94169605,-1.7719402,-0.08986514,0.25197217,1.6744378,2.9819584,4.769387
1.7446946,-2.5257006,-2.9895523,-1.1502427,0.5149355,-10.289359,-1.7790827,-0.09541094,0.088966176,1.6342024,2.7816458,4.0251966
1.7366961,-2.514042,-2.9088848,-0.8064783,2.0901833,-5.9628115,-1.7746805,-0.09301075,0.24569947,1.6650355,2.98514,4.7724667
1.7452528,-2.5248847,-2.9717216,-0.8966302,1.8969857,-0.6367245,-1.7652177,-0.08848513,0.28559202,1.6722807,2.5033555,4.6858816
1.7546039,-2.492469,-2.9585085,-0.7695754,2.2566376,-3.948535,-1.7739445,-0.087050855,0.2523654,1.6443657,3.0692258,4.768087
1.7379173,-2.516459,-2.9395323,0.14576533,1.9376315,-0.120493844,-1.7646346,-0.07485714,0.24944842,1.7762387,1.7920048,4.5733237
1.7389324,-2.5303152,-2.9350526,-0.8091534,1.8855481,-4.022831,-1.7644749,-0.08259501,0.21976137,1.6897358,2.8246217,4.5814123
1.7502211,-2.5226953,-2.9227183,-0.7857986,2.0804768,-5.885431,-1.7738122,-0.08447761,0.24846798,1.6817135,2.9341655,4.851352
1.7540288,-2.515755,-2.93696,-0.8222269,2.0824604,-2.2783427,-1.7857902,-0.08755903,0.2535816,1.6771642,2.990053,4.6623664
1.7413957,-2.512318,-2.9751337,-1.1206974,1.8603905,-7.281633,-1.7816666,-0.09089785,0.24771532,1.6257871,2.5658996,4.601651
1.7609253,-2.5025573,-2.9086828,-0.777275,2.1789968,-0.9199692,-1.7733127,-0.077540606,0.22215399,1.6677654,3.039882,4.950342
1.7552785,-2.5109777,-2.9410706,-0.7748102,2.1243908,-1.0808421,-1.7739618,-0.08408471,0.2618785,1.6695045,2.9005272,4.763326
1.7551955,-2.5014975,-2.93629,-0.7703457,2.1416128,-3.0947528,-1.7759949,-0.08946883,0.26987034,1.6702211,2.986033,4.689517
1.7521427,-2.5421288,-2.9270546,-0.6890363,1.95443,-11.013951,-1.7768152,-0.08279184,0.26821676,1.661624,2.8151283,4.4564033
1.765675,-2.493627,-2.8994339,-1.0133489,2.0523355,-6.1314254,-1.7877482,-0.10344426,0.28081706,1.6145055,2.695893,4.6125727
1.7587636,-2.5095901,-2.9612818,-1.0761884,2.067784,-0.7088164,-1.7777685,-0.09106268,0.23866744,1.6234936,2.8175588,4.7370534
1.7330184,-2.52052,-2.9524543,-0.70732665,2.1119087,-3.4362266,-1.7809688,-0.08429596,0.25011244,1.6494789,2.9757407,4.8172827
1.7484523,-2.5012522,-2.944595,-0.9620117,2.0474248,-3.5385435,-1.7797796,-0.08924782,0.24220048,1.6595811,2.8895729,4.6276174
1.7464666,-2.5110407,-2.9707248,-0.7539123,2.159029,-6.368948,-1.7780054,-0.089440666,0.23190059,1.6845986,3.0396936,4.7659082
1.7482074,-2.5117905,-2.9471931,-0.81442255,2.2274914,0.20591645,-1.7740228,-0.09676165,0.25831217,1.6426243,3.065736,5.0096917
1.7378862,-2.5167058,-2.9900835,-0.7123996,2.0559046,-3.313293,-1.7669636,-0.093252026,0.24523944,1.6713811,3.0316696,4.5622883
1.7495449,-2.5079844,-2.904784,-0.6948707,1.8751292,-1.5197102,-1.7656763,-0.09588387,0.27182874,1.6979464,2.4952724,4.5364165
1.7486862,-2.5111978,-2.9416347,-0.798176,1.9138434,-8.927344,-1.7717978,-0.08453661,0.27085248,1.6495795,2.7897568,4.505986
1.7490679,-2.4998784,-2.9041166,-0.9008645,1.9822583,-3.504986,-1.7686877,-0.08583143,0.25237575,1.6695533,2.952645,4.6796813
1.7622811,-2.4862711,-2.9563918,-0.7972719,1.9573921,-2.5221152,-1.7808678,-0.091224,0.23018917,1.6440625,2.812781,4.6042514
1.7583678,-2.5105588,-2.9289527,-1.0359029,2.004109,-1.0162685,-1.7813957,-0.080131635,0.2813127,1.6826245,2.381834,4.594492
1.7541502,-2.5174665,-2.940676,-0.78807956,2.1239614,-2.8255844,-1.7765986,-0.08835161,0.23710264,1.6484414,2.9901013,4.676486
1.74093,-2.514566,-2.902411,-0.7098088,1.5711892,-9.509978,-1.7716137,-0.08867213,0.28447783,1.6872723,2.3254309,4.2388134
1.7428552,-2.495193,-2.922105,-0.76033455,1.9668852,-10.223953,-1.7707295,-0.08547012,0.2560128,1.6772385,2.6700811,4.5901647
1.7483677,-2.5107028,-2.937565,-0.77276766,2.103571,0.20088175,-1.7593025,-0.08765948,0.2391856,1.6713545,2.9190905,4.9955254
1.7567126,-2.5032032,-2.9503837,-0.6662274,2.3005939,-7.9459953,-1.7723957,-0.08874131,0.24146989,1.6407611,3.2007914,4.871968
1.7414587,-2.5277028,-2.9898832,-0.8347093,1.8704083,0.29272807,-1.7770547,-0.08250214,0.23309663,1.6362668,2.5268738,4.7829905
1.7472345,-2.5106866,-3.0734217,-1.163368,1.9855169,-2.6899655,-1.76649,-0.070185244,0.27875844,1.5952622,2.1831605,4.5769625
1.7468894,-2.5222924,-2.9531124,-0.4940697,1.8212675,-7.562282,-1.7850469,-0.088082924,0.18438375,1.7066568,1.9088566,4.413709
1.7507383,-2.5040627,-2.930549,-0.8598945,2.1356006,-5.938597,-1.7760217,-0.08943537,0.26197225,1.6738542,2.979164,4.5556226
1.7370456,-2.4993937,-2.9686542,-0.19838361,2.0299537,0.4205457,-1.7811553,-0.08364619,0.25580558,1.6878234,3.060476,4.5899234
1.7471739,-2.5046892,-2.976587,-0.7631741,1.9353155,-1.1610564,-1.7813216,-0.09457824,0.27536407,1.6953485,2.6084201,4.6579213
1.7528942,-2.4977715,-2.9621787,-0.72815996,2.1728046,-0.9042134,-1.7801737,-0.08975826,0.2335141,1.6579046,3.0564544,4.7946978
1.7608125,-2.4907846,-2.955223,-0.8040856,1.8560615,-1.8481251,-1.7792557,-0.07958572,0.26923832,1.6664133,2.6121943,4.6546555
1.7605082,-2.5018077,-2.952697,-0.7265071,1.864893,-2.865888,-1.7828894,-0.08613428,0.21600361,1.7392967,2.3050613,4.507608
1.7461537,-2.521109,-2.9331968,-0.59303695,2.0776625,-8.986927,-1.7736245,-0.096420415,0.25512555,1.6884083,2.825378,4.612081
1.7464046,-2.5091674,-2.9412923,-1.0758878,1.8815618,-1.8866328,-1.7765177,-0.08283816,0.29449677,1.5664772,2.8998182,4.4882264
1.7514496,-2.4991565,-2.9458184,-0.8807519,1.955485,-1.3342743,-1.7838029,-0.08562191,0.26357257,1.6678528,2.9037116,4.6604004
1.7531267,-2.497418,-2.9132721,-0.755977,2.087017,-8.584145,-1.7749974,-0.08860086,0.23360093,1.6748891,2.9280705,4.71972
1.7510549,-2.4783819,-2.9449205,-0.76956415,1.9812504,0.7564176,-1.7683766,-0.09286463,0.23733214,1.6840125,2.9348502,5.115343
1.7422761,-2.5060492,-2.9311743,-0.7983242,1.9561762,-1.7213464,-1.7793844,-0.08997565,0.23217592,1.6719141,2.9222236,4.676186
1.7488837,-2.5182648,-2.9865956,-1.0429878,2.081784,-5.2478495,-1.7686285,-0.07965539,0.2377943,1.6667795,3.0896735,4.5291696
1.7586278,-2.501848,-2.940866,-0.8043751,2.242228,-2.9203439,-1.7772243,-0.096975975,0.25149623,1.6286511,3.1150894,4.6942472
1.7535174,-2.4928021,-3.0253065,-1.423689,2.0002,-6.36667,-1.7804384,-0.088938706,0.2523751,1.5785139,2.7512033,4.5845532
1.7441998,-2.5030491,-2.962131,-0.67904,2.1307178,0.03361983,-1.7823743,-0.08626962,0.22368091,1.6585325,3.0461957,4.929673
1.7373458,-2.5205684,-2.9696612,-0.8034702,1.9703414,-0.79716927,-1.7760795,-0.09036991,0.26507452,1.6777003,2.8195188,4.751861
1.7537863,-2.5057187,-2.9652257,-0.83751273,2.2345116,0.8729908,-1.7809603,-0.08965769,0.24164908,1.6049277,3.0551465,4.992611
1.750957,-2.520747,-2.956052,-0.76446366,2.1027684,-7.988362,-1.776808,-0.096948974,0.23296766,1.6668632,2.9688892,4.7781544
1.7461977,-2.5065985,-2.9308147,-0.72185826,2.2836008,-16.978153,-1.7768369,-0.07639152,0.26795238,1.6414511,3.101794,4.8359427
1.7430428,-2.515528,-2.9117396,-0.77277946,2.1524796,-3.7524385,-1.768811,-0.07734859,0.24677145,1.6699436,3.0562935,4.892575
1.740182,-2.5151196,-2.9527273,-0.2493539,1.8845667,-12.122097,-1.7700438,-0.09163015,0.25239414,1.8755565,1.5241526,4.2340465
1.7440299,-2.5101194,-2.9627464,-0.76510173,2.0438004,-8.928971,-1.7728077,-0.091091685,0.24436429,1.6682992,2.924361,4.523189
1.744534,-2.5233722,-2.9846268,-0.75372887,2.2337286,-17.707458,-1.774616,-0.0871048,0.25105068,1.6458924,3.0904775,4.6712365
1.7493818,-2.5249078,-2.9627771,-0.8383616,2.0635748,-9.908191,-1.781359,-0.08685009,0.22065015,1.6402117,3.0761397,4.5709233
1.7574673,-2.4957192,-2.952523,-0.58395815,1.8563154,-4.94722,-1.7751507,-0.091901794,0.23327886,1.6907233,2.5657055,4.5095024
1.7458758,-2.494475,-2.945316,-0.7442719,2.0550902,-4.1097455,-1.7881048,-0.083244205,0.23268822,1.6746136,2.9187808,4.724485
1.7326969,-2.5161774,-2.934159,-0.7803603,2.0735114,-1.4648925,-1.7686218,-0.08545316,0.24462838,1.659955,2.9636593,4.74891
1.7483625,-2.4992232,-2.930857,-0.86766416,2.2538753,-3.1696405,-1.7766379,-0.08618529,0.24161647,1.6472156,3.1225028,4.7881656
1.7481737,-2.5028014,-2.9638,-0.9502599,2.354825,-2.0420165,-1.7762274,-0.08961408,0.2519666,1.6184319,3.251162,4.6943088
1.7427825,-2.4838629,-2.9487412,-0.7077395,2.0417597,-15.977781,-1.7807989,-0.07942093,0.24790156,1.6619812,2.9223304,4.733404
1.7463025,-2.5301497,-2.9791875,-1.5465863,2.3068404,-2.2146027,-1.7772198,-0.08623242,0.24490665,1.5028245,3.047679,4.6181703
1.7464881,-2.4971302,-2.938739,-0.34551796,2.024399,-1.5960656,-1.7744476,-0.08746537,0.21617329,1.6854651,2.8297076,4.544296
1.7552159,-2.4897766,-2.8943892,-0.9291221,1.9423796,1.1835527,-1.7787405,-0.0861471,0.27378753,1.6340252,3.1499987,4.9241567
1.7554399,-2.4789422,-2.9564366,-0.7671464,2.0935843,-6.6242056,-1.7714384,-0.0922726,0.2341659,1.6812265,2.6807895,4.581361
1.7641257,-2.5099728,-2.919102,-0.74784726,1.9766352,-2.6218321,-1.7701799,-0.08186874,0.24754335,1.6799805,2.8852422,4.749907
1.7494767,-2.490556,-2.942786,-0.8645562,2.0636334,-1.9156327,-1.7728405,-0.07620324,0.25328794,1.624691,2.9454746,4.7195697
1.7260189,-2.509131,-2.9027436,-0.79438287,1.9966956,-1.4922014,-1.7798053,-0.078010544,0.26905945,1.6750582,2.9112608,4.6398897
1.7401419,-2.5018163,-2.9868126,-0.87102276,2.1560707,-2.638479,-1.7771207,-0.08358146,0.2471483,1.6439412,2.9090211,4.650741
1.7406831,-2.4745712,-2.941503,-0.78395385,2.2034788,-8.077531,-1.7725555,-0.08774387,0.24758522,1.6646892,3.0937347,4.687862
1.7363923,-2.5110726,-2.8970678,-0.78521705,2.1921346,-2.911331,-1.7749344,-0.090777025,0.2467095,1.6499984,3.1935382,4.5998054
1.754556,-2.5301328,-2.9076433,-0.8001535,2.0869389,-14.716322,-1.7631277,-0.088195756,0.24527207,1.6556169,2.9535334,4.7819595
1.7547202,-2.5212362,-2.9232087,-0.8131023,2.0099814,-1.8057612,-1.7694302,-0.09793078,0.22050282,1.6665472,2.8814912,4.744104
1.7406702,-2.5084302,-2.9538975,-1.863605,1.684751,-9.518533,-1.7731843,-0.08063088,0.22317988,1.5715027,2.256011,4.40644
1.7478751,-2.5033312,-2.9478724,-0.8346138,2.1162255,-3.8865426,-1.7875916,-0.09396795,0.2626518,1.657526,2.9126277,4.650409
1.7486897,-2.5170527,-2.9139996,-0.9791327,1.9188498,-3.5791175,-1.7786531,-0.08002942,0.19351286,1.6132071,2.9303277,4.5059223
1.7485778,-2.4960775,-2.9416668,-0.9613074,1.8559796,-11.17503,-1.7680637,-0.09526654,0.24980018,1.6501825,2.4330745,4.3933187
1.7480499,-2.5075474,-3.0053468,-1.1474447,1.954754,-1.058416,-1.7680173,-0.07528439,0.22535628,1.6173484,2.812133,4.5342503
1.7423486,-2.526263,-2.9038222,-0.77691,1.885923,-10.533548,-1.7683048,-0.086384475,0.23801641,1.6751283,2.841719,4.6519585
1.7344694,-2.5087469,-2.9483025,-0.85888886,2.0742533,-9.884668,-1.7765712,-0.08170968,0.25205716,1.64534,3.0041282,4.646754
1.7448465,-2.5293763,-2.859882,-0.79918164,2.0163372,-16.646488,-1.784935,-0.08677852,0.23993173,1.6724375,3.0713322,4.287218
1.7399362,-2.5131,-2.901377,-0.8577741,2.051499,-14.830679,-1.7773,-0.09662628,0.18784402,1.6127014,2.8805554,4.168422
1.7363131,-2.5002358,-2.9204097,-1.1705157,1.6941938,-7.012215,-1.7722478,-0.09355971,0.2411198,1.5885086,2.9139187,4.461176
1.7322382,-2.509348,-3.014307,-0.7733225,0.8914016,-8.915884,-1.773901,-0.08246459,0.19481102,1.7420425,2.2064235,4.1358323
1.7431515,-2.5111349,-2.933583,-0.7903532,2.2132604,-1.84335,-1.7737056,-0.08635922,0.23131357,1.6533407,3.0845213,4.874973
1.7379807,-2.5176811,-2.9446833,-0.68362135,1.7151593,-6.7453394,-1.7663676,-0.08575252,0.27754918,1.6719825,2.4686708,4.466683
1.7353532,-2.4905403,-2.977907,-0.6521405,2.0668612,-3.6740155,-1.778928,-0.08772477,0.22856249,1.6384298,2.9816048,4.585734
1.7472734,-2.5177114,-2.9418628,-0.79042244,2.1168032,-0.33606046,-1.7700393,-0.080119826,0.23724651,1.6737287,2.9946876,4.867538
1.7578101,-2.496701,-2.953435,-0.7623039,2.1163685,-4.0157914,-1.7691951,-0.07798319,0.24303745,1.6623294,2.996847,4.6988945
1.7668753,-2.4855242,-2.9294956,-0.7373785,2.3375676,-4.973194,-1.7780844,-0.08376577,0.24160223,1.639445,3.1959562,4.7679386
1.7557546,-2.5119324,-2.9336646,-0.7377078,2.1541014,-1.7219989,-1.7836375,-0.08501554,0.22878748,1.684834,3.0391307,5.0022798
1.7475618,-2.5026517,-2.9435391,-0.9050996,2.0044043,-11.879315,-1.7796199,-0.07460078,0.29164335,1.6661319,2.942044,4.3204494
1.7514038,-2.500443,-2.9238517,-0.8225209,2.1458783,-10.830923,-1.7825083,-0.08935183,0.23699908,1.6433089,2.9820704,4.6447587
1.7493361,-2.4714494,-2.9195251,-0.7495382,1.9289837,-1.6216726,-1.7816333,-0.08228265,0.25506333,1.6646022,2.8365514,4.687583
1.7422535,-2.5018926,-2.9485059,-0.79221064,2.1739588,-1.7692838,-1.7822422,-0.09618547,0.21889006,1.6612902,3.0416784,4.7013144
1.7438644,-2.52159,-2.939813,-0.8815356,1.9371543,-4.2409196,-1.7668793,-0.08862887,0.2073189,1.6801937,2.8171315,4.6475596
1.7367175,-2.5225945,-2.9515936,-0.74074405,2.0580657,-6.811945,-1.7832001,-0.084551744,0.2186189,1.6832767,2.964298,4.7358856
1.7616827,-2.5014575,-2.9428864,-0.6945381,2.0191162,-12.08353,-1.763799,-0.08700377,0.23693219,1.6918523,2.85949,4.590319
1.7476993,-2.5115798,-2.8897836,-0.3618631,1.4084864,-1.4580638,-1.7774426,-0.10072705,0.24008179,1.7486246,1.6983395,4.474333
1.7393006,-2.4984987,-2.9686503,-0.7857871,2.2288969,1.6003882,-1.7818077,-0.09194077,0.23359507,1.6359587,3.0928028,5.4195924
1.7615691,-2.5073638,-2.9310653,-0.8501961,2.0769753,-4.655217,-1.7775733,-0.090548694,0.24734479,1.6616802,3.0263171,4.6960964
1.7539192,-2.50482,-2.9704921,-0.47811761,1.804846,-4.0759153,-1.7744486,-0.08145734,0.2637709,1.688105,2.5834532,4.4790344
1.7367032,-2.5225005,-2.9613159,-0.80472183,2.2341092,-12.413276,-1.7841339,-0.075331435,0.25169635,1.6456114,3.183935,4.6916265
1.7584763,-2.508672,-2.9761643,-0.7107507,2.1168873,-1.867593,-1.7726643,-0.08792217,0.19918005,1.6720679,2.9610896,4.6980896
1.7346644,-2.5112088,-2.9613402,-0.70380396,2.1554244,-0.76522726,-1.7777312,-0.074405715,0.2237649,1.6580082,2.9461477,4.7324147
1.7570255,-2.489471,-2.9301822,-0.7148155,2.2767289,-7.690011,-1.7669647,-0.09085045,0.22108498,1.6354764,3.1035814,4.77471
1.7561373,-2.5132406,-2.9475505,-0.9720808,1.7672892,-9.205963,-1.771644,-0.0817577,0.25478053,1.6363289,2.3487067,4.5338736
1.7454948,-2.5094354,-2.943708,-0.7866454,2.144439,-12.484221,-1.7863702,-0.08776847,0.2555409,1.6746522,3.0550828,4.6343513
1.7578304,-2.5069256,-2.9355686,-0.76705563,2.1695135,-10.229597,-1.7778881,-0.08794661,0.26494226,1.6794695,3.0663986,4.737849
1.7372984,-2.5436685,-2.9639492,-0.9595736,1.8838958,-3.8681998,-1.779453,-0.08519826,0.23350978,1.6629032,2.65224,4.5640206
1.7493076,-2.4960325,-2.9616172,-0.8247922,1.9015176,-6.598874,-1.7841452,-0.08370133,0.24655955,1.6739098,2.7592237,4.5738955
1.7423599,-2.5173626,-2.939709,-0.70482105,1.5855181,-4.833048,-1.7735626,-0.07687829,0.24869981,1.6812137,1.4227918,4.4193773
1.7531435,-2.5047538,-2.9357939,-0.72793615,2.075345,-10.848829,-1.7807517,-0.1017391,0.25554666,1.6773514,2.9267232,4.718795
1.747963,-2.483891,-2.9374204,-0.76967555,1.927105,-1.4951634,-1.7820183,-0.0896575,0.24353254,1.6809189,2.99032,4.658446
1.7462213,-2.510533,-2.9537933,-0.8039087,2.1034496,-4.154713,-1.7802049,-0.09423076,0.25855032,1.6735693,2.834405,4.6355124
1.7307342,-2.5174396,-2.9524453,-0.8790821,2.0656168,-13.510092,-1.7739705,-0.07476371,0.28169447,1.6429583,2.6529818,4.527309
1.7323331,-2.504474,-2.9290798,-0.67453015,1.890121,-6.9443817,-1.7749798,-0.09748225,0.27378175,1.6914142,2.8945696,4.5382714
1.7459244,-2.5285563,-2.9254768,-0.703315,2.0535116,-7.618097,-1.7715247,-0.09323481,0.24898869,1.666012,2.9345074,4.7990875
1.7482033,-2.4855359,-2.9406116,-0.7923017,1.9685974,0.37568754,-1.7799813,-0.0882111,0.23681685,1.6777439,2.8971908,4.930098
1.7335969,-2.5313807,-2.9838254,-0.5228371,1.8347155,-3.2261548,-1.7758512,-0.07969976,0.25393397,1.7264968,2.6331487,4.552103
1.7516409,-2.510547,-2.9626923,-0.7693376,2.1311169,-2.3098955,-1.7658883,-0.08394243,0.23431665,1.6737458,3.0150926,4.8065925
1.7528443,-2.4912026,-2.9460251,-0.61474377,2.055169,-2.7347262,-1.7759358,-0.09180964,0.24526489,1.7113124,2.9647892,4.5839567
1.7419891,-2.5038822,-2.9336658,-1.175219,2.0972507,-2.0204887,-1.7795234,-0.08692362,0.20137629,1.5844263,2.1285288,4.6400394
1.7344009,-2.5043764,-2.9175837,-0.8216754,2.0594196,-4.034275,-1.7743313,-0.08973752,0.23356329,1.6793631,2.7508442,4.57185
1.7526636,-2.5127628,-2.976142,-0.7854397,2.2463896,-0.4468651,-1.7677809,-0.083627105,0.24278325,1.6302241,3.0184066,4.830204
1.7465838,-2.5106025,-2.9542894,-1.1358778,1.6976057,-2.0588262,-1.7728784,-0.081514835,0.22325233,1.6879306,2.2769554,4.588903
1.7464731,-2.5124357,-2.9551048,-1.0902262,1.8640524,-15.328231,-1.7661664,-0.081775844,0.26318,1.6872596,2.5335078,4.469113
1.7358358,-2.5131073,-2.9661715,-0.7619379,1.9946641,-5.5128207,-1.769745,-0.08502066,0.2519161,1.6766571,2.8645864,4.543296
1.7367462,-2.519608,-2.9196362,-0.6976439,1.9195763,-5.237771,-1.7697822,-0.08294201,0.24075942,1.6799014,2.866508,4.7144947
1.7434645,-2.5187373,-2.9281437,-0.7991666,2.2481453,-6.2495174,-1.7824157,-0.0878736,0.25148463,1.6528175,3.1283474,4.914052
1.7519383,-2.5111077,-2.9375045,-0.78488636,2.153287,-1.5336281,-1.7798457,-0.09056644,0.24852987,1.6369982,3.0600047,4.8641615
1.7458991,-2.4927983,-2.9469233,-1.5841181,1.9569322,-16.377403,-1.7718656,-0.077484176,0.20673145,1.6498392,2.515971,4.3710938
1.7493341,-2.5249898,-2.8929772,-0.76683867,2.1722999,-3.7147934,-1.7738948,-0.08256782,0.21877085,1.653482,3.0968494,4.817376
1.7376978,-2.5047038,-2.9756863,-0.65889364,2.060238,-1.3470592,-1.7668546,-0.090087354,0.2295531,1.6789784,2.8897421,4.6216073
1.7525936,-2.5285401,-2.9932106,-0.70907354,2.1879394,-4.7093873,-1.7619605,-0.09808628,0.24394776,1.6564907,3.0804296,4.612254
1.7505112,-2.493645,-2.934304,-0.79255605,2.2199054,-4.6969366,-1.7793539,-0.088771075,0.23292439,1.6599612,2.9900126,4.6975846
1.7368959,-2.4909003,-2.9492056,-0.8961855,1.993055,-7.6446652,-1.7719631,-0.0925062,0.24594538,1.6325036,3.0888047,4.525617
1.72895,-2.500864,-2.9604604,-0.55778885,2.1584318,-0.20667168,-1.7851939,-0.08650571,0.22492336,1.6856879,2.7742715,4.710944
1.7339827,-2.5464482,-3.0529692,-1.0759516,1.9280213,-0.016384695,-1.7725464,-0.08062624,0.22660963,1.5164602,1.7916832,4.6549163
1.7346089,-2.5066998,-2.940342,-0.7348881,2.2181158,-0.938652,-1.7794046,-0.08151913,0.25023383,1.664523,3.0347402,4.8267765
1.7483811,-2.5143695,-2.9410608,-0.72499096,2.0908194,-16.068333,-1.7763257,-0.08793917,0.27906826,1.6679854,2.9234557,4.5232716
1.7474273,-2.5147004,-2.8923364,-0.5003566,1.3746095,-0.49053553,-1.7808385,-0.08588003,0.2800148,1.7246643,1.6730943,4.5021114
1.7383007,-2.4931705,-3.0175111,-0.9156988,2.0703588,-6.1776505,-1.7732824,-0.08568997,0.24535686,1.675158,2.6374915,4.5312467
1.7661911,-2.4942305,-2.9618082,-0.8154954,2.1761994,-3.652649,-1.775458,-0.0874918,0.24756639,1.6306295,2.959237,4.6088066
1.7420999,-2.522759,-2.8860362,-0.45207578,2.0686867,-13.197945,-1.7732167,-0.08696289,0.2067094,1.7006971,2.856761,4.3581524
1.7418213,-2.515689,-2.9775574,-0.7359459,2.1177716,-18.46525,-1.7709439,-0.08878668,0.2407726,1.651066,2.9787827,4.5172524
1.7555263,-2.4865038,-2.966335,-0.8649675,1.8833416,-4.974104,-1.7882664,-0.090494685,0.21862723,1.7085991,2.5658715,4.608538
1.7702413,-2.5090928,-2.9174051,-0.7471868,2.092761,-0.4825822,-1.7824243,-0.09167868,0.21456058,1.6695088,2.9303737,4.9090195
1.7443509,-2.5300057,-2.9312444,-0.6766166,2.191829,-12.499732,-1.7733579,-0.08219206,0.24427597,1.6635342,3.0675821,4.7233295
1.7539353,-2.5129576,-2.9324994,-0.8245747,1.9222533,-11.06018,-1.7671691,-0.088481486,0.2483749,1.6717254,2.775314,4.628234
1.7326461,-2.5145974,-2.9323504,-0.78033817,2.1045492,-5.9420395,-1.772823,-0.09153822,0.24914102,1.6583197,2.8976223,4.6761527
1.7394226,-2.5073848,-2.982888,-0.9391574,2.1511161,-1.3962896,-1.7788318,-0.08217892,0.2300592,1.6144861,2.8098028,4.639563
1.7494266,-2.505545,-2.9083655,-1.019176,1.9072084,0.45397004,-1.7734582,-0.081645064,0.24588424,1.5863647,1.8616793,4.698267
1.7643081,-2.5022805,-2.9544713,-0.7959023,1.9522077,-2.6980476,-1.7848012,-0.09250069,0.25990683,1.686031,2.853622,4.777385
1.7413696,-2.5024872,-2.9511998,-0.80998194,2.2085812,-14.094986,-1.7875632,-0.086940736,0.24798664,1.6634157,3.0871544,4.735237
1.7431082,-2.512652,-2.9483209,-0.77578366,2.290613,-2.974646,-1.772546,-0.08949297,0.22730619,1.6409582,3.1948547,4.809293
1.7414372,-2.4997573,-2.9343357,-0.7155874,1.8754141,1.0526384,-1.7703571,-0.08168895,0.20609999,1.6308101,2.8340123,4.976193
1.7450484,-2.4904869,-2.9230542,-0.85236275,2.2426386,-8.552943,-1.7757449,-0.09250571,0.2231879,1.6322622,3.1612806,4.7187505
1.7539717,-2.522312,-2.939158,-0.8909453,2.1960638,-3.41364,-1.780154,-0.09687092,0.24678467,1.6667391,2.997856,4.602733
1.7353941,-2.4865599,-2.9604967,-1.0596526,1.9615101,-2.7813358,-1.7876738,-0.0911219,0.24639466,1.605066,2.508603,4.45647
1.7313191,-2.506815,-2.960782,-0.8778455,2.0397496,-2.2452939,-1.7864465,-0.09088868,0.24046412,1.6223967,2.9961767,4.658653
1.7418816,-2.5100138,-2.92357,-0.8015023,2.0422857,-3.3881552,-1.7770953,-0.089377105,0.2612128,1.6647823,3.065991,4.637376
