theta1,theta2,theta3,theta4,theta5,theta6,theta7,theta8,theta9,theta10,theta11,theta12
1.7307565,-2.519583,-2.9640622,-0.7895698,1.9964048,-0.6442752,-1.77647,-0.09717165,0.24127713,1.6591004,2.9256332,4.4044914
1.7298275,-2.5181015,-2.9628243,-0.79130787,1.9701983,-1.2088368,-1.7718487,-0.0958931,0.22487405,1.648313,2.8955224,4.329364
1.7291572,-2.5208142,-2.9677317,-0.77507406,1.98741,-0.8569971,-1.7739892,-0.10156346,0.23293996,1.6550802,2.9166977,4.3836403
1.7302028,-2.5157247,-2.9580736,-0.7955768,1.9217213,-1.4729648,-1.7761624,-0.09282825,0.23080285,1.6368588,2.8623655,4.3246856
1.7325869,-2.5168788,-2.9686263,-0.7918436,2.0099254,-1.1217327,-1.774842,-0.0974707,0.23436478,1.6648549,2.9187565,4.381329
1.7308764,-2.5202932,-2.9646392,-0.7845762,1.9896924,-1.8537111,-1.7786359,-0.097208604,0.231574,1.6526719,2.907947,4.3327327
1.7257982,-2.5162656,-2.9643157,-0.77613205,1.9862661,-0.4161868,-1.7736298,-0.09548577,0.23632291,1.6621581,2.9156458,4.4197373
1.7306592,-2.5154676,-2.971388,-0.77769995,1.9872092,-1.9045366,-1.7750163,-0.095845304,0.23039375,1.6436096,2.89033,4.33934
1.7300557,-2.5135648,-2.9667585,-0.7933242,1.9878299,-1.334756,-1.774238,-0.09835704,0.22946276,1.6503344,2.8921747,4.3304267
1.7302341,-2.5120187,-2.9761782,-0.7835442,2.0148833,-1.3420018,-1.778691,-0.097862154,0.22480091,1.6491877,2.8891487,4.310205
1.7274723,-2.5187428,-2.970986,-0.78548855,2.0096576,-0.941662,-1.7745252,-0.09622308,0.23648876,1.6581162,2.9356213,4.396385
1.7300931,-2.5180218,-2.971315,-0.7731918,1.9239832,-0.13365227,-1.7709936,-0.09614433,0.23553494,1.6460824,2.8681524,4.3933015
1.7316717,-2.5172613,-2.9582312,-0.7608992,1.9676557,-1.4389019,-1.7661002,-0.09591589,0.20240651,1.6285957,2.8599198,4.248731
1.7312742,-2.5178194,-2.969096,-0.79919374,1.9768645,-0.63121116,-1.7732824,-0.09264218,0.23690602,1.6499676,2.8959239,4.3872666
1.7304515,-2.5191302,-2.9693544,-0.784193,1.9820372,-1.6277496,-1.7715259,-0.09601382,0.2368835,1.6469773,2.8635497,4.316768
1.7259644,-2.5168645,-2.9675884,-0.77612466,1.9842608,-1.6536132,-1.775249,-0.09487996,0.24135011,1.6535494,2.9156437,4.3428135
1.7265385,-2.5156264,-2.958955,-0.7578572,1.9367795,-0.1331354,-1.7752854,-0.09519652,0.23034641,1.6569035,2.8513649,4.4220743
1.7283144,-2.5175354,-2.9649985,-0.7845756,2.0625143,-0.8544756,-1.7744545,-0.098259136,0.24258146,1.6542288,2.9450426,4.4074697
1.7307259,-2.5189536,-2.9691768,-0.7944096,2.017102,-1.7591444,-1.7734538,-0.09489368,0.23084402,1.6531727,2.9108603,4.3503766
1.7295882,-2.5127108,-2.9774406,-0.8635559,1.9641013,-2.1009147,-1.7742347,-0.09988296,0.23481746,1.6311686,2.834938,4.266079
1.7292836,-2.5218613,-2.9667618,-0.8088191,1.9815186,-1.6099758,-1.7793652,-0.09263589,0.22856946,1.6515999,2.867167,4.3362894
1.7295156,-2.5215192,-2.9649298,-0.81787956,1.9906468,-1.9982634,-1.7742774,-0.09931421,0.24104826,1.6505226,2.8908885,4.3130984
1.7285162,-2.5228689,-2.9708943,-0.78788316,1.9919976,-0.9517664,-1.7793695,-0.09867337,0.24127287,1.6615605,2.9048717,4.3890033
1.7267532,-2.5181658,-2.9680207,-0.7826938,1.9807734,-0.103709966,-1.7751409,-0.09530554,0.24037476,1.6526924,2.9223306,4.4654317
1.7294946,-2.5156987,-2.9703755,-0.79064447,2.23276,-1.284247,-1.7728662,-0.094704635,0.24540977,1.6597838,2.9621823,4.387755
1.7230016,-2.5185144,-2.9721754,-0.7496266,1.9133298,-0.87350464,-1.7715496,-0.08801462,0.2355158,1.6399503,2.8282006,4.283553
1.7321159,-2.5154414,-2.9701087,-0.7833868,2.020323,-2.1844857,-1.7711294,-0.09694595,0.24353911,1.6531994,2.916121,4.358067
1.7305621,-2.5163167,-2.9711025,-0.7889505,1.989754,-1.0883974,-1.7763186,-0.092924155,0.23953575,1.6513122,2.9019334,4.4044633
1.7303272,-2.5172567,-2.967402,-0.78552544,2.0059733,-0.97757226,-1.7764587,-0.09603459,0.25157914,1.6576,2.9362411,4.3881297
1.7317752,-2.5166032,-2.965064,-0.78599876,2.06126,-1.0888088,-1.7745252,-0.09615252,0.2421033,1.6568621,2.944871,4.3880076
1.721976,-2.520549,-2.9683154,-0.8165955,1.7838826,-1.6504933,-1.7749302,-0.09908922,0.23038092,1.6416887,2.8006654,4.3280926
1.7304418,-2.5125415,-2.9726582,-0.79578865,2.0040004,-1.2636911,-1.7796651,-0.09990793,0.24910966,1.6581162,2.913088,4.374523
1.7303296,-2.5180655,-2.966828,-0.7727208,1.9945071,-1.2193574,-1.7774354,-0.097193204,0.23473036,1.6535017,2.9123738,4.3894215
1.734401,-2.512258,-2.9629333,-0.71306837,2.0196466,-1.950632,-1.772052,-0.09463731,0.23738249,1.6519386,2.8678052,4.2265315
1.7276471,-2.5168016,-2.9661927,-0.7852383,1.9929302,-1.8326106,-1.777501,-0.096855104,0.23561563,1.6517081,2.9162614,4.367224
1.7306802,-2.5144458,-2.9667873,-0.780981,1.9971896,-2.168503,-1.773256,-0.096009396,0.23316626,1.6549828,2.9329753,4.351535
1.727491,-2.5169551,-2.963152,-0.78541183,1.9890189,-1.0602673,-1.7777231,-0.0972555,0.24199864,1.6551042,2.9217272,4.379995
1.7312758,-2.52139,-2.9667218,-0.7840156,1.9413376,-1.6740978,-1.7712812,-0.096104756,0.23503843,1.6714664,2.8507273,4.37283
1.7326663,-2.5144546,-2.9621615,-0.78476125,2.0423949,-1.8687245,-1.77145,-0.09803319,0.2452756,1.654849,2.944819,4.3620663
1.727885,-2.516114,-2.9654615,-0.7831902,1.9709709,-1.5229001,-1.772949,-0.09562284,0.23765802,1.6588653,2.9311473,4.378184
1.7328484,-2.5154138,-2.9708788,-0.79594874,2.03152,-1.3151399,-1.7753271,-0.09620992,0.246515,1.6591095,2.9103389,4.372498
1.7293704,-2.5184617,-2.9737833,-0.7730386,2.045495,-1.5124487,-1.7773412,-0.09612629,0.24174598,1.6480368,2.9086626,4.3453913
1.7297466,-2.518027,-2.968219,-0.82865417,1.9604237,-1.9172779,-1.7677808,-0.09340817,0.22867517,1.634599,2.8253396,4.3634233
1.7324034,-2.514564,-2.9651685,-0.78254855,1.987522,-1.247353,-1.7700096,-0.09827983,0.2459053,1.6561853,2.9182837,4.370371
1.7287402,-2.515485,-2.9641361,-0.7941121,1.9734552,-1.0102696,-1.7654194,-0.093729936,0.23443393,1.6538358,2.9090204,4.366699
1.730004,-2.5136395,-2.9675457,-0.7905355,2.0048819,-1.007069,-1.7733895,-0.093545415,0.2369801,1.6558022,2.9083028,4.3999114
1.7334806,-2.5132284,-2.9831839,-0.6895765,1.9896364,-1.2604032,-1.7686231,-0.09824412,0.2143208,1.6012478,2.8265557,4.2425222
1.7284017,-2.5189521,-2.9660223,-0.7937008,2.023397,-1.1955898,-1.778236,-0.09700355,0.23029873,1.649903,2.9090424,4.3653893
1.7299639,-2.5217252,-2.965813,-0.78028864,1.9841146,-1.6613641,-1.781587,-0.099175945,0.22969472,1.6436392,2.9092505,4.3431106
1.7255713,-2.5179648,-2.9751408,-0.81755054,1.9413236,-1.7389343,-1.7741277,-0.09524297,0.23602739,1.6452386,2.8451648,4.342414
1.7312782,-2.5153117,-2.9639928,-0.7791887,1.9704332,-0.63023347,-1.7746776,-0.09704068,0.24005641,1.6551954,2.9307637,4.4043055
1.728502,-2.5155556,-2.9696403,-0.78926104,2.0565066,-1.23047,-1.7700995,-0.09813685,0.24415216,1.6528295,2.947278,4.3820143
1.7277545,-2.5140693,-2.9671338,-0.7608887,1.9810766,-0.9461058,-1.7722108,-0.0968961,0.23865423,1.6584005,2.8843284,4.374056
1.7324567,-2.5177786,-2.9693062,-0.7901041,2.0114374,-1.4067748,-1.7728676,-0.09803038,0.23448963,1.6576853,2.9208794,4.3673844
1.7263504,-2.5150976,-2.973656,-0.7898907,1.9944915,-0.22947693,-1.7741818,-0.0928142,0.2298883,1.6520505,2.8959525,4.409572
1.7316384,-2.514675,-2.970306,-0.7841532,2.025305,-1.1126894,-1.7708931,-0.0964563,0.23680365,1.6537822,2.9349709,4.3864355
1.7321419,-2.517478,-2.9672313,-0.78568673,2.0301971,-1.7096325,-1.771357,-0.09333124,0.24430835,1.6439891,2.9057777,4.3729587
1.7289494,-2.5158048,-2.9720135,-0.78389704,2.0004306,-1.3804725,-1.7751418,-0.09849979,0.23798314,1.6584754,2.901251,4.3838778
1.7291136,-2.5177903,-2.9730415,-0.79581594,2.0254514,-1.8497186,-1.7702825,-0.09514509,0.23569168,1.6484077,2.9012382,4.3283377
1.7300029,-2.5204363,-2.9608994,-0.79276425,2.0260777,-1.106625,-1.780747,-0.09696691,0.23260279,1.6536402,2.9119043,4.3773856
1.7322761,-2.519434,-2.9684458,-0.79806495,1.9788944,-0.8701612,-1.7755506,-0.09984163,0.24121284,1.6510055,2.9011781,4.3725324
1.7311126,-2.517456,-2.9694257,-0.7838253,1.9830256,-1.3035231,-1.7774813,-0.0936331,0.23844045,1.6585402,2.9329102,4.3696146
1.729424,-2.5159798,-2.962358,-0.7819685,2.025694,-2.6321273,-1.7747902,-0.09634982,0.24377769,1.6624553,2.9455662,4.3523483
1.7312202,-2.5183206,-2.9702435,-0.78722155,1.9975065,-1.5832934,-1.7759708,-0.09379411,0.22871253,1.6533701,2.9152298,4.3732066
1.7311178,-2.5159209,-2.967415,-0.7826647,1.9892089,-0.90056634,-1.7739475,-0.09894457,0.23146039,1.6623718,2.9139936,4.3822794
1.7321686,-2.518812,-2.9650333,-0.7901927,2.0344493,-1.201838,-1.7818946,-0.09768478,0.23747143,1.6537023,2.906814,4.359432
1.7281282,-2.516636,-2.971798,-0.80005795,2.0004823,-0.6873129,-1.7714663,-0.094262645,0.23429383,1.647459,2.8952188,4.385758
1.7298578,-2.5141969,-2.9733937,-0.7268077,1.9898337,-1.8694443,-1.7741745,-0.0974761,0.2310623,1.6562487,2.8559256,4.35913
1.7313323,-2.5158358,-2.964581,-0.7853126,2.012282,-1.7218809,-1.7784591,-0.09957123,0.23672222,1.6541296,2.9360123,4.3598123
1.7327876,-2.520036,-2.9640777,-0.7848056,1.9939438,-2.0337505,-1.774891,-0.09465517,0.23467997,1.6548784,2.9261835,4.3554487
1.7292429,-2.5143232,-2.967605,-0.78534615,2.006616,-1.2226113,-1.7764268,-0.09577098,0.2333029,1.6579778,2.9326463,4.3847876
1.7323166,-2.5161014,-2.9660287,-0.7834227,1.9977924,-2.077354,-1.7792679,-0.09715556,0.23299493,1.6582943,2.9318151,4.3579435
1.7259791,-2.5160651,-2.9684126,-0.8032762,2.0133092,-1.6680659,-1.7811717,-0.09635662,0.24881706,1.6442149,2.8959148,4.3583417
1.7332757,-2.5157332,-2.967359,-0.7859903,2.008459,-1.7054639,-1.7769034,-0.09775599,0.23682433,1.6611673,2.9190562,4.3628964
1.7284489,-2.519183,-2.9713404,-0.77996826,1.9699363,-1.6417694,-1.7732011,-0.097830534,0.23616436,1.656247,2.9160428,4.357213
1.729222,-2.516541,-2.9687102,-0.7835859,1.9837795,-1.3331184,-1.7722242,-0.09450716,0.23793754,1.6554228,2.8997421,4.341014
1.728074,-2.5178366,-2.9638784,-0.78535503,1.9744023,-2.311038,-1.7747061,-0.09829686,0.24652511,1.6559381,2.9187963,4.3435864
1.7335776,-2.5148563,-2.9663582,-0.78383225,1.985193,-0.49075592,-1.7738062,-0.099097185,0.23270784,1.6534384,2.9305391,4.4160767
1.7308255,-2.5171974,-2.9667702,-0.7975178,2.013012,-1.219869,-1.777762,-0.09592464,0.23959443,1.6563747,2.9067059,4.373308
1.7331891,-2.5200613,-2.9697812,-0.80582094,2.041033,-1.8169317,-1.7717301,-0.09784695,0.23835842,1.6541263,2.899362,4.3390636
1.7267109,-2.5181231,-2.9626787,-0.74993724,1.9414507,-0.7945492,-1.7752444,-0.09838084,0.23314407,1.648186,2.8827782,4.3487144
1.7264717,-2.5140934,-2.9697714,-0.6411991,1.9986421,-1.7242419,-1.7770042,-0.09093555,0.21180636,1.6459144,2.7564359,4.37285
1.7361861,-2.5222254,-2.9688222,-0.8109601,1.874772,-1.4658104,-1.7719615,-0.09855494,0.2237414,1.6528609,2.818581,4.3419776
1.7306019,-2.5173008,-2.9651268,-0.78674227,1.9911833,-1.1996486,-1.7774975,-0.09436134,0.23922719,1.6584365,2.935698,4.3837867
1.7279176,-2.5178633,-2.9667227,-0.7642247,2.0034084,-1.610887,-1.7706755,-0.10166005,0.2394773,1.6630911,2.8928292,4.3616533
1.733185,-2.5135438,-2.9670157,-0.79280967,2.0100842,-0.9401159,-1.7714856,-0.09780478,0.23930232,1.6612593,2.9090765,4.3837132
1.7286874,-2.5165162,-2.9674888,-0.7896885,2.0001702,-1.4723586,-1.7707914,-0.09586684,0.24447878,1.6538086,2.9237294,4.362299
1.7291535,-2.5150187,-2.9593804,-0.80338377,1.9735166,-1.481593,-1.776063,-0.09743843,0.23982841,1.6549443,2.896621,4.343276
1.7293378,-2.5164046,-2.9617264,-0.7899276,1.9985988,-1.6190264,-1.7758418,-0.09564971,0.2366794,1.6533662,2.9072425,4.3754573
1.729081,-2.5153556,-2.967714,-0.78593063,1.9681293,-1.86072,-1.7742581,-0.099215075,0.24276784,1.6594046,2.9345682,4.3648934
1.7242521,-2.51855,-2.9700212,-0.7900221,1.9354727,-1.2080351,-1.7700449,-0.09657017,0.23435533,1.6463157,2.897337,4.3598876
1.7275481,-2.5153031,-2.9706738,-0.79212534,1.9589851,-1.063781,-1.7745782,-0.0967823,0.23261732,1.6459827,2.8716772,4.3644204
1.7311689,-2.518012,-2.9709685,-0.7832113,1.9856428,-1.4360688,-1.7769552,-0.09763398,0.23030618,1.6560117,2.922188,4.3622313
1.724981,-2.5175974,-2.975273,-0.7748926,1.9463992,-1.5125722,-1.7761711,-0.09589676,0.23512618,1.6668029,2.886799,4.335746
1.7280226,-2.51884,-2.9699872,-0.7770578,1.9723697,-1.3237053,-1.7721246,-0.1010021,0.21901171,1.6527171,2.8852317,4.3049626
1.7282099,-2.5153446,-2.9659593,-0.78372777,2.0049868,-2.310859,-1.7707622,-0.096390985,0.24441451,1.6502935,2.9403086,4.3581595
1.7319978,-2.522924,-2.971477,-0.777887,1.955376,-1.107599,-1.7805136,-0.09311802,0.21092774,1.6433669,2.8517456,4.334074
1.7268034,-2.5177703,-2.97158,-0.78251386,1.9783294,-1.9759372,-1.7742459,-0.095137656,0.23484847,1.6597631,2.9316003,4.36411
1.731838,-2.5192773,-2.969602,-0.7794498,1.9983836,-0.86399496,-1.776587,-0.09672836,0.23543897,1.655084,2.9041882,4.371244
1.727683,-2.518884,-2.9676442,-0.7833684,1.9976007,-1.2092023,-1.7777624,-0.0972454,0.23142849,1.6688852,2.903937,4.3328624
1.7287884,-2.5204155,-2.9738393,-0.7796522,1.9795372,-0.98620534,-1.7787763,-0.09766324,0.24198888,1.6538229,2.9057822,4.3860426
1.7289394,-2.5207965,-2.968622,-0.7783831,1.95878,-1.4791051,-1.7728353,-0.09553069,0.22539495,1.6472132,2.9038265,4.3415217
1.7322121,-2.5165503,-2.9690237,-0.7825605,2.033441,-1.5968056,-1.7724767,-0.095665775,0.23917899,1.6620544,2.9350805,4.374558
1.7273763,-2.522569,-2.9657755,-0.76860386,1.9226621,-0.99861646,-1.776235,-0.09374538,0.2257132,1.6605182,2.8776906,4.3794937
1.732654,-2.5170221,-2.9636567,-0.7783212,2.0007186,-0.85820615,-1.7747132,-0.096472114,0.23717783,1.6561427,2.8993533,4.3972664
1.7313603,-2.516958,-2.9669113,-0.7833796,2.0063472,-0.8526736,-1.7732319,-0.09606774,0.24115874,1.6573454,2.9344575,4.395566
1.7273858,-2.515725,-2.9665167,-0.77869684,2.0181499,-1.4688839,-1.7794547,-0.09806481,0.24544601,1.6503072,2.9208176,4.368293
1.7307538,-2.5168958,-2.9687243,-0.78063375,2.064932,-1.8183982,-1.775233,-0.096514195,0.24091782,1.6514899,2.9492023,4.364982
1.7272668,-2.5173411,-2.971242,-0.7690941,1.9988794,-1.5158441,-1.7737379,-0.09937928,0.22887398,1.6405783,2.872983,4.3144
1.7321051,-2.5187764,-2.9710817,-0.78111583,1.9910114,0.0059255217,-1.7802209,-0.09989716,0.23480344,1.6429405,2.898942,4.443649
1.7301654,-2.5185893,-2.9644604,-0.75428724,2.0145166,-2.463897,-1.7696558,-0.09765626,0.23484929,1.6498559,2.9072537,4.3150105
1.7329377,-2.5208542,-2.9635606,-0.78758234,1.9982396,-1.0165479,-1.7785714,-0.09883758,0.23663014,1.6587347,2.9128263,4.3801365
1.731043,-2.5200078,-2.9666238,-0.77874345,1.9589682,-1.0940374,-1.7738534,-0.09818942,0.2307232,1.6559849,2.9068816,4.37991
1.7305057,-2.5191915,-2.9655218,-0.7814194,2.0109625,-1.6915671,-1.773309,-0.094965376,0.23596849,1.6581812,2.9296486,4.3673277
1.7311983,-2.5175347,-2.975301,-0.7752442,1.9649906,-0.7769507,-1.7737362,-0.09511159,0.23295212,1.6625544,2.9070299,4.391327
1.728283,-2.5126786,-2.9818463,-0.75989413,1.9412359,-0.2583011,-1.7796198,-0.095718026,0.2164384,1.6368458,2.8360293,4.366788
1.7300335,-2.5211096,-2.9689918,-0.7774575,1.9703099,-0.51886165,-1.774373,-0.093874656,0.24188538,1.654429,2.9023001,4.3902426
1.7315125,-2.5143404,-2.966507,-0.7831844,1.9995389,-1.3884023,-1.7757105,-0.10026764,0.23784214,1.654906,2.9316075,4.3755507
1.7300898,-2.5179775,-2.9683003,-0.777401,1.983303,-1.3657027,-1.7761235,-0.096896894,0.2445968,1.656595,2.9269211,4.373232
1.7277035,-2.5257022,-2.9690711,-0.827605,1.8849705,-2.1111238,-1.7691652,-0.093266286,0.17552331,1.6334189,2.771822,4.1029797
1.7294637,-2.5201616,-2.9690087,-0.7928655,1.9913806,-0.7478268,-1.7727882,-0.09643786,0.23756497,1.6508763,2.906546,4.3867908
1.7273041,-2.5207026,-2.9672484,-0.78742164,2.0199223,-1.938978,-1.7739159,-0.094585426,0.23568006,1.6588755,2.918365,4.3468714
1.7310004,-2.5216184,-2.9644423,-0.7999311,2.0186365,-1.2494906,-1.7732553,-0.09704175,0.24396908,1.6565281,2.915071,4.369629
1.7295249,-2.516143,-2.9635966,-0.79618335,1.9730408,-1.2645721,-1.7727528,-0.095267884,0.22242251,1.6491743,2.8881342,4.3384337
1.7290777,-2.5195408,-2.967446,-0.7587802,2.0043433,-1.2153708,-1.7792675,-0.09865858,0.23436373,1.6459327,2.8947341,4.3448577
1.7263811,-2.5220904,-2.9750302,-0.716193,1.9424951,-1.7164202,-1.7726889,-0.09541764,0.22461824,1.6595443,2.8783505,4.264311
1.7314461,-2.5154343,-2.9671369,-0.7661027,1.9600261,-1.9089231,-1.7788466,-0.09739122,0.23307173,1.6529126,2.9027703,4.3452797
1.7261286,-2.5206883,-2.9605613,-0.77588654,1.971657,-1.4294099,-1.7762855,-0.095635764,0.2305679,1.6531668,2.8915603,4.3133626
1.7293063,-2.5170336,-2.9629953,-0.7838396,2.0363114,-1.5097493,-1.7758688,-0.09743967,0.24490482,1.6584767,2.9400141,4.367115
1.7309096,-2.5191758,-2.9623997,-0.7850118,2.0323331,-1.3389845,-1.7763879,-0.095262036,0.24470302,1.6518747,2.9168146,4.365618
1.7281244,-2.5168436,-2.9704778,-0.7834152,1.9875568,-1.6267005,-1.7775488,-0.09510081,0.23951702,1.656503,2.9130569,4.3501453
1.7286822,-2.5146713,-2.968,-0.7854756,2.0203693,-0.97693735,-1.7746121,-0.09770269,0.235651,1.6510712,2.9232152,4.388172
1.7322183,-2.5154762,-2.9676127,-0.78201187,2.0953517,-0.9315298,-1.7733675,-0.09794691,0.23530766,1.6579581,2.9488099,4.400012
1.7310717,-2.5151832,-2.9676106,-0.7824291,1.9667751,-1.2880011,-1.7791888,-0.09688327,0.23585466,1.6598369,2.924014,4.3723226
1.7263576,-2.5169077,-2.9665895,-0.7732756,1.9736391,-1.4347721,-1.7760218,-0.0970238,0.22265734,1.6552192,2.8866622,4.2781763
1.7293977,-2.5215032,-2.9630935,-0.79333323,2.0026643,-0.848348,-1.7741711,-0.1004058,0.24338484,1.6544293,2.9200938,4.39637
1.7324854,-2.5185947,-2.966502,-0.8412253,1.9298152,-1.2062962,-1.7717195,-0.094715744,0.22253396,1.655994,2.8734372,4.3359423
1.7289315,-2.521226,-2.9734223,-0.70764905,1.9382485,-1.8895354,-1.7727778,-0.09844505,0.23079279,1.6463956,2.8585703,4.3570547
1.7273059,-2.515718,-2.9696374,-0.7795677,1.9962715,-1.7400464,-1.7737362,-0.09566248,0.23459934,1.6534778,2.9242494,4.364848
1.728672,-2.5196192,-2.9685252,-0.7927993,2.011414,-1.8405026,-1.7802593,-0.09448094,0.23062404,1.652381,2.9110076,4.3445435
1.7305418,-2.5195117,-2.9662075,-0.78785944,2.01343,-0.6334886,-1.7753289,-0.09599209,0.23087929,1.6544737,2.9174292,4.394629
1.7287747,-2.5164607,-2.9639485,-0.77494705,2.001045,-1.9240799,-1.7735299,-0.09676274,0.2431234,1.656454,2.9198904,4.3681045
1.7289534,-2.518509,-2.9684815,-0.78089,2.048415,-1.4533207,-1.7715042,-0.09159556,0.24489272,1.6573684,2.939313,4.3782043
1.7322985,-2.514945,-2.9692147,-0.782656,2.0346665,-1.2210065,-1.774453,-0.09828634,0.23865,1.6573728,2.9124618,4.3767605
1.7305439,-2.5167203,-2.9709163,-0.7811997,1.9917905,-1.6470933,-1.772049,-0.09431137,0.23873414,1.6596657,2.893729,4.3671002
1.7276229,-2.5184736,-2.9661117,-0.78553146,1.9625921,-1.0019448,-1.7690428,-0.093932115,0.23069869,1.6573814,2.9017086,4.379988
1.7293563,-2.5188508,-2.9657648,-0.78352344,1.9841266,-1.8987888,-1.779746,-0.09848088,0.2336379,1.6588616,2.9111037,4.3503337
1.7336569,-2.514507,-2.9628577,-0.787327,2.140289,-1.7302907,-1.7743816,-0.099036925,0.2388352,1.6519084,2.955909,4.3672404
1.7271587,-2.5126765,-2.969539,-0.7841581,2.0376344,-1.2228768,-1.77558,-0.09964602,0.24107872,1.6577287,2.941948,4.382006
1.7333423,-2.5164983,-2.9691641,-0.78545797,2.0889525,-1.2403991,-1.7748013,-0.09873892,0.24539378,1.653723,2.9504771,4.3832664
1.7307391,-2.518122,-2.967513,-0.78530866,1.9755702,-1.6287802,-1.7750313,-0.0936037,0.23973913,1.6540601,2.904888,4.345508
1.7286566,-2.5160742,-2.96383,-0.7800908,1.998734,-1.6859896,-1.7758982,-0.095501386,0.24361862,1.6554147,2.9377322,4.3674774
1.7296848,-2.5117135,-2.9676602,-0.7690709,1.9713321,-1.429637,-1.7754394,-0.09554768,0.25318113,1.6453654,2.8878527,4.3421984
1.7341279,-2.519011,-2.9641516,-0.7875034,2.0374546,-1.3668827,-1.774476,-0.096007824,0.23453513,1.6531801,2.9149332,4.3691087
1.7259055,-2.5291047,-2.9663262,-0.86317444,1.8897659,-2.0059197,-1.7746642,-0.09465989,0.22948863,1.6182077,2.8488073,4.2773046
1.7315979,-2.5172427,-2.963405,-0.78527635,1.9974414,-1.6468432,-1.7696272,-0.0965945,0.2344171,1.6536183,2.9276476,4.366352
1.7300748,-2.5151408,-2.961334,-0.782602,2.0208764,-1.845152,-1.7801758,-0.094520904,0.24103232,1.6577132,2.9156406,4.3597064
1.7306113,-2.5120585,-2.9658623,-0.7774885,1.967045,-1.0266726,-1.773069,-0.09595247,0.24031371,1.6456972,2.8840837,4.36999
1.7300154,-2.515351,-2.9714215,-0.7837847,2.014444,-1.5958449,-1.7733068,-0.09888499,0.23562092,1.6521517,2.9054923,4.363913
1.732169,-2.5156744,-2.9672153,-0.7947955,2.0117526,-1.3629867,-1.7738371,-0.09695916,0.23405789,1.6471902,2.9079378,4.3683553
1.7321417,-2.5174994,-2.9669774,-0.7820374,2.0353115,-1.8813846,-1.773422,-0.09666369,0.23658259,1.6583712,2.944888,4.359435
1.7344266,-2.5131161,-2.9646475,-0.79403514,1.998003,-0.9359597,-1.770563,-0.095193185,0.23561646,1.6490958,2.8748422,4.310975
1.7276152,-2.5174868,-2.9682434,-0.7874106,2.041493,-1.3952179,-1.7784858,-0.093852304,0.23538983,1.6554075,2.9206135,4.3548713
1.7310107,-2.5162048,-2.9631946,-0.7862827,2.0155232,-1.9468025,-1.7745498,-0.09165022,0.23901017,1.6533805,2.926605,4.3512115
1.7327174,-2.5144074,-2.9677925,-0.7868768,2.0437484,-1.0998787,-1.778113,-0.09571973,0.23827578,1.6585574,2.9402378,4.3963227
1.729019,-2.5194433,-2.966638,-0.7941361,1.9914747,-1.5021423,-1.7774504,-0.09622289,0.24298836,1.6486847,2.9009209,4.35187
1.727158,-2.5194561,-2.9719882,-0.77674454,1.9529957,-1.4515631,-1.775135,-0.09580334,0.2360545,1.647725,2.8656094,4.350675
1.7265276,-2.5131698,-2.9634786,-0.7678857,2.0308769,-1.2445415,-1.776314,-0.09879318,0.2370329,1.6565616,2.899146,4.3737583
1.724758,-2.5170927,-2.969291,-0.7928671,2.0284605,-1.0024304,-1.7771779,-0.09373738,0.2333787,1.6518912,2.9078472,4.367438
1.7270746,-2.5189369,-2.9637654,-0.7937838,1.9598306,-1.0726215,-1.7766067,-0.09619187,0.2343933,1.6571107,2.9001336,4.3729024
1.7326385,-2.5118194,-2.965655,-0.78626347,2.0291548,-1.6110806,-1.7764295,-0.09491538,0.24176599,1.6427492,2.9131017,4.343832
1.730826,-2.5215409,-2.965692,-0.77698374,2.0170243,-0.96642095,-1.7727207,-0.09808192,0.2300271,1.6362215,2.9067595,4.3445783
1.730663,-2.5170481,-2.964088,-0.7909454,1.9945295,-1.3145732,-1.7742211,-0.09624139,0.24005999,1.6581956,2.9254045,4.3638344
1.7309588,-2.5167837,-2.965793,-0.78920805,1.9889603,-1.0069286,-1.7764149,-0.094340116,0.24742502,1.6576461,2.9184265,4.368098
