theta1,theta2,theta3,theta4,theta5,theta6,theta7,theta8,theta9,theta10,theta11,theta12
1.8469898,-2.4527938,-2.8242693,-0.5726592,2.2957008,-1.0767949,-1.7931569,-0.06677084,0.21268423,1.635387,3.0186944,4.441228
1.8502529,-2.4460666,-2.8331046,-0.5733523,2.3046489,-2.0293021,-1.7927676,-0.0671212,0.21222427,1.6286229,3.0250185,4.4231844
1.8519617,-2.4474177,-2.827438,-0.568952,2.3012435,-1.0081694,-1.7895921,-0.06642987,0.21746728,1.6284225,3.0204506,4.4374685
1.8467681,-2.448859,-2.829149,-0.57021654,2.2876215,-1.0248845,-1.7932391,-0.06832515,0.2054565,1.6252311,3.0099154,4.4475007
1.8488295,-2.4506009,-2.826259,-0.57303953,2.2821283,-1.5847558,-1.7895913,-0.064910024,0.21523142,1.6290514,3.0201623,4.436107
1.8516108,-2.4448187,-2.8285375,-0.57322204,2.2853343,-1.129499,-1.7987493,-0.07158674,0.21322629,1.6266377,3.020924,4.4477725
1.8497094,-2.4509964,-2.8236318,-0.57093835,2.282993,-1.651433,-1.7881567,-0.06825755,0.2102775,1.6335224,3.0157743,4.408562
1.8471593,-2.4529214,-2.8273861,-0.57937205,2.2964728,-1.7490182,-1.7948126,-0.066911295,0.2125164,1.6236993,3.0184119,4.4252143
1.8493052,-2.448499,-2.8245604,-0.5771912,2.2897286,-2.3378458,-1.7904347,-0.06726352,0.21683273,1.6268245,3.01574,4.416535
1.850999,-2.4469764,-2.8252935,-0.57347786,2.2925825,-1.4865986,-1.7914966,-0.06679922,0.20969881,1.6289845,3.0145578,4.4275928
1.8448974,-2.4498286,-2.8242743,-0.57638526,2.2837844,-1.3378494,-1.7925658,-0.07037253,0.21272571,1.6255146,3.0166452,4.428135
1.8502464,-2.4498034,-2.8269174,-0.5794399,2.2922592,-1.6421098,-1.7930765,-0.06966526,0.21169165,1.6317455,3.0175354,4.4207683
1.8469335,-2.449141,-2.8286698,-0.57856774,2.2912087,-1.3960485,-1.7905449,-0.06817091,0.21561687,1.6301562,3.0150316,4.426329
1.8458486,-2.4519117,-2.8289263,-0.57826084,2.3012211,-1.3933489,-1.7902201,-0.07066265,0.21354453,1.6253482,3.0172367,4.4201446
1.85047,-2.4492323,-2.8179715,-0.57877,2.2954493,-1.6890615,-1.79076,-0.06856441,0.21495037,1.6316577,3.025966,4.432786
1.8481034,-2.4501553,-2.8283293,-0.5712252,2.3074658,-2.4364884,-1.7921076,-0.06783235,0.21407379,1.6318089,3.0140142,4.420898
1.8486707,-2.4537075,-2.8260133,-0.57646286,2.2896595,-2.3303356,-1.7937815,-0.07014621,0.21625924,1.6310334,3.0134358,4.410574
1.8449163,-2.4512177,-2.8276079,-0.5669281,2.2813,-1.7469157,-1.7903564,-0.069500126,0.21384308,1.6278068,3.0211241,4.4207964
1.8464245,-2.4499896,-2.826758,-0.57698154,2.3050802,-1.2700229,-1.7910635,-0.068909384,0.21317269,1.633685,3.0176027,4.424021
1.8479164,-2.4513621,-2.8266754,-0.5727415,2.2878554,-1.1584486,-1.7894025,-0.06936446,0.21502468,1.6348175,3.0194635,4.4342012
1.8498943,-2.4494457,-2.8245628,-0.5692606,2.2902076,-1.2437291,-1.7927929,-0.071381256,0.21350488,1.6264578,3.0169222,4.4301405
1.8504819,-2.4478753,-2.8216,-0.58006597,2.290436,-1.6542577,-1.793603,-0.07071994,0.21910766,1.6278602,3.019818,4.419935
1.8536242,-2.4463427,-2.822323,-0.5747851,2.3011577,-2.6483688,-1.7915534,-0.0693462,0.21539578,1.6276321,3.0179894,4.404307
1.8473508,-2.4516103,-2.827464,-0.57467514,2.3001664,-1.7706933,-1.7876552,-0.06909577,0.21526414,1.6298656,3.0147648,4.428111
1.8473871,-2.4451137,-2.8249128,-0.5794655,2.2907994,-1.4408873,-1.7900059,-0.06756651,0.21496819,1.6331707,3.0160537,4.4293923
1.8506098,-2.4527595,-2.8240397,-0.5787309,2.2970629,-1.1878079,-1.7847118,-0.067857906,0.21055241,1.6276724,3.0156717,4.4474673
1.8469121,-2.4483187,-2.824899,-0.57055914,2.309466,-1.5735711,-1.7882185,-0.069964424,0.21841425,1.631279,3.0215726,4.4223394
1.8482773,-2.448992,-2.8239813,-0.57292753,2.2900374,-1.5240393,-1.7915823,-0.064557105,0.214333,1.6309242,3.0139444,4.431981
1.8438337,-2.4518855,-2.8235712,-0.5776842,2.2946253,-1.4386773,-1.7926311,-0.06842383,0.21803288,1.6307782,3.0140834,4.4298987
1.84638,-2.4521875,-2.8297324,-0.5761207,2.2948563,-1.972122,-1.7908257,-0.067163214,0.21002606,1.6281258,3.0205176,4.418254
1.8499118,-2.4504805,-2.8268762,-0.57181835,2.2900002,-1.4208295,-1.7902867,-0.06312185,0.2103598,1.631635,3.0128233,4.4339104
1.8448244,-2.450194,-2.8189285,-0.5811075,2.301651,-1.8230458,-1.7931705,-0.06452863,0.22067611,1.6336274,3.0128524,4.4269214
1.8462389,-2.4469523,-2.8205717,-0.5719634,2.2889974,-1.5614723,-1.7945126,-0.0725498,0.2177271,1.6307651,3.0136764,4.431292
1.852024,-2.4488976,-2.8263767,-0.5714577,2.2837787,-1.0606028,-1.7903444,-0.066816404,0.21569115,1.6296461,3.0205543,4.442095
1.8446383,-2.45299,-2.828094,-0.5803492,2.279731,-1.1962136,-1.7929931,-0.070349246,0.21923593,1.6261731,3.016418,4.441182
1.84669,-2.4488328,-2.8278697,-0.5806226,2.2919416,-1.6097496,-1.7933921,-0.072156414,0.21552593,1.6254998,3.0173893,4.4183187
1.8485905,-2.4514658,-2.823313,-0.5710071,2.2835112,-1.7911726,-1.7906148,-0.06778656,0.21496797,1.6296418,3.0195725,4.4277124
1.8495638,-2.4496121,-2.8307586,-0.5717051,2.2962844,-1.4450766,-1.7962302,-0.07010293,0.21460922,1.6282697,3.016422,4.4342237
1.8514241,-2.4455025,-2.81949,-0.5711342,2.307847,-1.5910697,-1.7937427,-0.06894049,0.20924929,1.6308424,3.0150673,4.415123
1.8486646,-2.4474452,-2.8184779,-0.5705541,2.2923641,-1.6040937,-1.7889102,-0.06839401,0.2117475,1.6320944,3.0141237,4.427279
1.848841,-2.452287,-2.8263483,-0.57372373,2.2816458,-1.767361,-1.7922194,-0.07387771,0.21446596,1.6286733,3.0187764,4.423776
1.8443642,-2.4521375,-2.8223367,-0.5737929,2.3251054,-1.451223,-1.7886862,-0.06913205,0.21674159,1.629882,3.0162253,4.419848
1.8503778,-2.445148,-2.8291566,-0.57193613,2.2984726,-1.138814,-1.7948322,-0.06830404,0.21371353,1.6267859,3.015167,4.4388137
1.847764,-2.4460297,-2.833608,-0.5791727,2.2898145,-1.5311114,-1.7960206,-0.06814877,0.21528669,1.6269754,3.0170774,4.4251013
1.8534173,-2.4471872,-2.8226783,-0.5758936,2.3015401,-2.0009465,-1.7902905,-0.0687299,0.21546018,1.6293992,3.0195856,4.41873
1.8509055,-2.4498498,-2.8310704,-0.5739491,2.3096042,-1.5914187,-1.7917463,-0.06713298,0.21456932,1.6297827,3.0124233,4.449342
1.8459163,-2.449686,-2.8262138,-0.58020777,2.2864914,-1.5756133,-1.791864,-0.06649935,0.21570446,1.6273385,3.0182936,4.424675
1.8442433,-2.4503274,-2.8264651,-0.57770896,2.2800121,-1.1403991,-1.790345,-0.06582477,0.21619554,1.627408,3.015407,4.4321346
1.8478265,-2.4503703,-2.8328943,-0.57147324,2.2949278,-1.6484506,-1.7899475,-0.06537615,0.21882534,1.6307348,3.015452,4.424146
1.8468068,-2.4433305,-2.8309267,-0.5758363,2.2999358,-2.534835,-1.7929198,-0.06712124,0.21553724,1.6270831,3.0186434,4.4043264
1.8477596,-2.4451907,-2.8305304,-0.57913023,2.2849848,-1.17436,-1.7911513,-0.06726642,0.21494472,1.6311798,3.016747,4.4289293
1.8486475,-2.4445693,-2.82754,-0.57503974,2.3048413,-1.9998186,-1.7955011,-0.06562229,0.21129346,1.6270921,3.0188918,4.41792
1.8471081,-2.4489117,-2.8246276,-0.573992,2.2854583,-1.440764,-1.7989511,-0.067593224,0.21691605,1.6313525,3.0151527,4.425741
1.8463253,-2.4478881,-2.8288012,-0.57451737,2.2953327,-1.8461225,-1.7912321,-0.07117505,0.2129367,1.6281013,3.0157082,4.4167027
1.8459319,-2.4484744,-2.8257923,-0.5747821,2.289907,-1.7252575,-1.7899108,-0.06805988,0.21823145,1.6296346,3.0156417,4.4213295
1.8478097,-2.4505286,-2.826473,-0.57214415,2.2931895,-1.4130371,-1.7981099,-0.06781316,0.21671951,1.6308566,3.015829,4.4274063
1.8523785,-2.447296,-2.820964,-0.5775193,2.2747343,-2.3073244,-1.7907066,-0.06831876,0.21508342,1.626971,3.0208693,4.405306
1.8507909,-2.4492009,-2.8260758,-0.5823763,2.2996917,-1.381982,-1.7948303,-0.066209175,0.21154942,1.6297119,3.0169756,4.4246454
1.8500938,-2.4453065,-2.82725,-0.57308847,2.2918715,-1.5113939,-1.7930151,-0.06906186,0.21646924,1.6293702,3.0206368,4.425192
1.8489368,-2.4467015,-2.822562,-0.57972574,2.2879212,-1.2982038,-1.7935336,-0.06834586,0.21634245,1.6313022,3.0164921,4.430088
1.8489381,-2.448796,-2.8275368,-0.576565,2.2932594,-1.6210135,-1.7912027,-0.06870432,0.21182401,1.6331044,3.0160296,4.4274135
1.8498548,-2.450106,-2.8250906,-0.5766879,2.306507,-1.9979601,-1.793648,-0.06858601,0.21518376,1.6251096,3.0207832,4.414775
1.849185,-2.4449458,-2.820965,-0.58105534,2.2881973,-1.8189492,-1.791199,-0.06659028,0.2139155,1.6316036,3.020764,4.4229164
1.845672,-2.450012,-2.8273926,-0.5774485,2.2956285,-1.4400148,-1.7933835,-0.06738248,0.21719469,1.630036,3.0158873,4.4406753
1.8445294,-2.4475124,-2.8322644,-0.5811429,2.2907062,-1.9434044,-1.7943001,-0.06887762,0.21428129,1.6276808,3.0203447,4.4213233
1.8498704,-2.4465184,-2.8296232,-0.57544994,2.297616,-1.2970691,-1.7926414,-0.066432014,0.20975868,1.6243773,3.0172765,4.422562
1.8502042,-2.4468288,-2.8302736,-0.5806607,2.2958667,-1.4232755,-1.7913221,-0.070669636,0.21425548,1.630196,3.016528,4.426379
1.8423336,-2.4496684,-2.8199835,-0.57142425,2.3052704,-1.8787092,-1.789675,-0.07082506,0.2106103,1.6280164,3.0191314,4.4123287
1.8480333,-2.448856,-2.8283532,-0.5761287,2.278348,-2.1346352,-1.7928445,-0.07096604,0.2157693,1.6230546,3.017521,4.4123282
1.851357,-2.445812,-2.8301973,-0.57819194,2.2939808,-1.7007172,-1.795476,-0.06731678,0.2151539,1.631874,3.0163798,4.4187584
1.8450356,-2.4484987,-2.8293014,-0.57824713,2.289831,-1.4310124,-1.7882113,-0.06458811,0.21290615,1.6316729,3.0242176,4.423785
1.8526663,-2.44666,-2.8222663,-0.5792314,2.295586,-1.7847553,-1.7916406,-0.071177594,0.2131206,1.628575,3.0156577,4.4165096
1.8459274,-2.444884,-2.8250973,-0.5738714,2.2846925,-1.8317951,-1.7907535,-0.06888467,0.2094041,1.6358477,3.014705,4.4279118
1.8419789,-2.4539518,-2.8303683,-0.57766056,2.285614,-1.6247256,-1.785636,-0.06631402,0.21063377,1.6319596,3.0188363,4.4249363
1.8490901,-2.4466648,-2.8256178,-0.57436186,2.286407,-1.7762885,-1.790309,-0.06699074,0.21367179,1.6298784,3.013765,4.4239135
1.8468674,-2.446147,-2.8201575,-0.57390255,2.2803018,-1.4821069,-1.7868336,-0.069611505,0.21585873,1.6290591,3.0136144,4.411426
1.8492901,-2.4429805,-2.831362,-0.5777694,2.2898593,-1.6669186,-1.790894,-0.06687165,0.21752253,1.6272825,3.0140934,4.4204493
1.851597,-2.4448867,-2.8240247,-0.5730934,2.2870283,-1.4770886,-1.7887336,-0.06982935,0.21690449,1.6301603,3.0198603,4.4335527
1.8485968,-2.4494162,-2.8291283,-0.5729365,2.2902093,-1.6328261,-1.7943308,-0.06581151,0.21462911,1.6263736,3.0161548,4.4247255
1.8477724,-2.4491644,-2.8252244,-0.577065,2.299666,-1.5638709,-1.7869238,-0.06582399,0.20998935,1.6335757,3.018085,4.431861
1.8453827,-2.450316,-2.8195436,-0.57015336,2.2883184,-2.6203237,-1.7876668,-0.06499209,0.2104345,1.6265553,3.0171416,4.4063344
1.8466146,-2.4502487,-2.8272521,-0.5767471,2.2948468,-1.842309,-1.7933155,-0.06871823,0.21631812,1.6282594,3.0148597,4.417396
1.8479159,-2.450778,-2.819675,-0.5784496,2.301249,-1.5945399,-1.7910907,-0.06855334,0.21236396,1.6254818,3.0135229,4.4283156
1.8493162,-2.4481719,-2.8272083,-0.576426,2.2942343,-1.100852,-1.797898,-0.0671481,0.21160449,1.6283466,3.0165093,4.4443574
1.8499823,-2.4470224,-2.8226848,-0.57570463,2.304278,-1.5740952,-1.7929124,-0.06817168,0.21411015,1.6312057,3.016915,4.4151535
1.8448927,-2.4514794,-2.8259501,-0.56899625,2.2798343,-1.7498361,-1.7929528,-0.067007765,0.21232218,1.6320199,3.014323,4.418719
1.8499641,-2.4496727,-2.8290882,-0.5690782,2.2966237,-1.2260023,-1.7932991,-0.069110215,0.21518055,1.6273603,3.0134723,4.4297967
1.8468219,-2.4492893,-2.8224328,-0.57886875,2.3028526,-1.2398677,-1.7889562,-0.07030089,0.2184365,1.629929,3.0188196,4.4332657
1.8469366,-2.449304,-2.8259807,-0.57180345,2.2952569,-1.6853251,-1.7928768,-0.06975949,0.21528916,1.6317176,3.0195217,4.426247
1.8468639,-2.4486568,-2.8283346,-0.5711113,2.3024955,-1.8607163,-1.7873752,-0.06790649,0.21375577,1.6283816,3.0191655,4.409854
1.8485492,-2.4471495,-2.8228824,-0.57279813,2.2871397,-1.3679311,-1.7939112,-0.06773482,0.21620166,1.6265825,3.0190654,4.426471
1.8484688,-2.4471972,-2.8233366,-0.56977266,2.3142784,-1.5667545,-1.7874461,-0.06811042,0.21321987,1.629464,3.020926,4.42712
1.8486402,-2.4483263,-2.8276434,-0.57089067,2.2837605,-1.4603902,-1.7977134,-0.06698097,0.2149428,1.6315026,3.0176792,4.424792
1.8487947,-2.449428,-2.827521,-0.57665086,2.2996492,-1.1634412,-1.7925233,-0.06725381,0.21372972,1.631653,3.0106337,4.438395
1.8472201,-2.4441874,-2.829493,-0.57375497,2.281732,-1.3510683,-1.7905822,-0.06610377,0.21836932,1.6274973,3.0170403,4.4334517
1.8432366,-2.4528587,-2.8301096,-0.5740071,2.2947,-2.091023,-1.793572,-0.06768371,0.21475999,1.6277437,3.0165565,4.418333
1.8475299,-2.44565,-2.8287082,-0.5768562,2.2790434,-2.5932035,-1.7925448,-0.06423585,0.21164629,1.6240181,3.0143278,4.406556
1.8472677,-2.448192,-2.8194911,-0.57920074,2.2861767,-0.9529511,-1.7914702,-0.0650166,0.21511835,1.6288893,3.014595,4.4492807
1.8475871,-2.448899,-2.8288095,-0.57285446,2.2790277,-1.7932243,-1.7925656,-0.06897995,0.21139365,1.629308,3.0126889,4.4265094
1.8474829,-2.4542832,-2.8225894,-0.578016,2.292003,-1.5106848,-1.7897855,-0.06769257,0.21420453,1.6294742,3.0161579,4.4469113
1.8454818,-2.4478083,-2.82688,-0.58140296,2.28766,-1.4101247,-1.79004,-0.06890097,0.21414019,1.6262803,3.01563,4.4301896
1.8434197,-2.4507384,-2.8229127,-0.574405,2.2915037,-1.8064533,-1.7891603,-0.06755781,0.21845917,1.6318334,3.0224109,4.412001
1.8467889,-2.4507196,-2.8251355,-0.5766165,2.2869515,-1.5364372,-1.7923926,-0.06872461,0.21432169,1.6286187,3.0186164,4.4303565
1.8478346,-2.4483352,-2.8246403,-0.5695644,2.2793767,-1.1071118,-1.7928685,-0.071742184,0.21532589,1.6277052,3.0155802,4.4425855
1.8491538,-2.4474576,-2.8303225,-0.5740343,2.2915287,-1.2365203,-1.7897285,-0.07173006,0.21478863,1.6268933,3.0129929,4.4361873
1.8492624,-2.4500947,-2.8241577,-0.5782155,2.3035982,-1.4565017,-1.7927783,-0.07124497,0.21371892,1.6276673,3.017072,4.4320116
1.8468145,-2.4477572,-2.8236408,-0.58042854,2.29363,-2.119903,-1.794883,-0.07115909,0.21332474,1.6315426,3.0141451,4.409718
1.848104,-2.4494333,-2.8244615,-0.5746564,2.2876596,-2.2344432,-1.7897463,-0.066871345,0.21852875,1.6304575,3.0198104,4.411688
1.8494735,-2.451172,-2.8292744,-0.57094127,2.2920249,-1.8445613,-1.7912798,-0.06641343,0.21554887,1.6297429,3.0127604,4.4168916
1.8479974,-2.448227,-2.8235168,-0.5746654,2.2943246,-1.6476862,-1.7860035,-0.063180156,0.21308014,1.6272135,3.0236125,4.4303102
1.8511229,-2.4458911,-2.8163083,-0.57589704,2.3050787,-1.9237807,-1.7910424,-0.06615928,0.21714705,1.6254889,3.0205958,4.406829
1.8475335,-2.4539504,-2.823951,-0.5798877,2.2971218,-1.6706516,-1.794977,-0.06765157,0.21599348,1.6319419,3.0207078,4.422403
1.8511043,-2.4449143,-2.8316598,-0.5757283,2.290406,-1.4287063,-1.7894418,-0.065972105,0.21129948,1.6274279,3.0191762,4.4461827
1.8449106,-2.4494212,-2.8331652,-0.56814027,2.283682,-1.7353917,-1.7902186,-0.06970573,0.21133867,1.6296524,3.017152,4.426323
1.8522376,-2.4478996,-2.8287122,-0.569107,2.2948127,-0.940765,-1.7934514,-0.068099774,0.21149148,1.6277916,3.0163298,4.433639
1.8431438,-2.4531295,-2.821561,-0.5728224,2.305928,-0.76692194,-1.7926857,-0.069365256,0.21751294,1.6297783,3.0149853,4.473947
1.8512521,-2.4468613,-2.8188393,-0.5788024,2.2806957,-1.2013311,-1.7923859,-0.06665649,0.2150055,1.6275584,3.017417,4.4305663
1.8478289,-2.4448392,-2.8253942,-0.56526196,2.2953234,-1.9476079,-1.7913991,-0.0682756,0.21339026,1.6280804,3.0135248,4.4209013
1.8462152,-2.4531496,-2.8202953,-0.57575023,2.2878246,-1.4441365,-1.7901969,-0.07070317,0.21247752,1.623586,3.0178487,4.4359345
1.848782,-2.447638,-2.8263378,-0.5737534,2.2864077,-1.748868,-1.7893893,-0.06925429,0.21610671,1.6308361,3.0224552,4.4159603
1.8478445,-2.4466085,-2.8244698,-0.5798634,2.2781558,-1.6200193,-1.7903104,-0.06608588,0.21550682,1.6285864,3.016673,4.4231653
1.8483478,-2.44757,-2.8254468,-0.57258713,2.2765665,-1.4066157,-1.7898127,-0.06507506,0.21405444,1.629419,3.0093343,4.4360285
1.8520865,-2.4453845,-2.8267343,-0.5730966,2.2830286,-1.4707574,-1.7889401,-0.06652207,0.21480039,1.628742,3.010345,4.4217362
1.8437251,-2.448023,-2.824463,-0.57377887,2.2963884,-1.0831819,-1.7936419,-0.07032373,0.21558566,1.6274575,3.0134432,4.4439826
1.8509289,-2.444808,-2.8249872,-0.5686847,2.3016412,-2.4333155,-1.7897072,-0.06940936,0.21598357,1.6289881,3.022161,4.410698
1.8440126,-2.4503567,-2.8243155,-0.5787922,2.3137221,-2.798357,-1.7910072,-0.06926103,0.21556786,1.6299437,3.0174642,4.407768
1.8476382,-2.4502587,-2.8255033,-0.5728601,2.2896736,-1.997763,-1.7912154,-0.06530151,0.21816312,1.6306094,3.0185351,4.4220614
1.8490487,-2.4527514,-2.8224578,-0.5737542,2.2983613,-1.44291,-1.7917114,-0.07055732,0.21411496,1.6306142,3.0141613,4.4263783
1.8493531,-2.4510462,-2.8251736,-0.5739122,2.2946723,-0.8103028,-1.7944824,-0.07074628,0.21507335,1.6211892,3.0152726,4.4571037
1.8533101,-2.446079,-2.823748,-0.57625043,2.2936163,-1.6751244,-1.7931211,-0.0698473,0.21240973,1.6325175,3.0193036,4.4183702
1.8468618,-2.4502895,-2.8257008,-0.57333225,2.278921,-1.3395691,-1.7915112,-0.06846568,0.21834348,1.6308761,3.0110948,4.4326115
1.8482355,-2.4484453,-2.828456,-0.5727688,2.295857,-1.6919757,-1.7927716,-0.06913865,0.21533915,1.6283119,3.0152617,4.4151387
1.8512129,-2.45106,-2.826679,-0.5729594,2.3141375,-1.6990836,-1.7905376,-0.06964286,0.21355687,1.6287212,3.0167181,4.42691
1.8516171,-2.4490032,-2.8240788,-0.5701404,2.2882857,-1.3413628,-1.7895881,-0.06972365,0.21378392,1.6267334,3.017221,4.4220076
1.8467516,-2.4474,-2.827039,-0.57593113,2.3046646,-1.3472779,-1.7870198,-0.06649963,0.21841459,1.628528,3.0155,4.4392033
1.8518941,-2.449109,-2.8259737,-0.57986665,2.281285,-1.4757501,-1.7940795,-0.06715222,0.21103217,1.630062,3.0108674,4.4255867
1.8499461,-2.4468045,-2.8205032,-0.5714098,2.3004234,-1.7997454,-1.7932899,-0.06868851,0.21525359,1.6326023,3.016407,4.4201174
1.8464965,-2.448548,-2.8259132,-0.57448095,2.2771232,-1.223489,-1.7872285,-0.06920483,0.21325971,1.6323823,3.0178363,4.4422135
1.84603,-2.4505558,-2.8260598,-0.5703724,2.303867,-1.3749863,-1.7927746,-0.06452611,0.2164295,1.629696,3.0145187,4.434194
1.8476424,-2.451111,-2.8239462,-0.57178587,2.289818,-2.2258635,-1.7934123,-0.066570766,0.21936697,1.62764,3.0174463,4.4106307
1.8500735,-2.449916,-2.8285098,-0.57146233,2.3039112,-1.6254693,-1.7930745,-0.065428995,0.21633318,1.627959,3.0186663,4.4407077
1.8497657,-2.4481983,-2.8247914,-0.5789488,2.267308,-1.2049482,-1.7875742,-0.07062965,0.21796659,1.6293961,3.0192187,4.4380608
1.8503745,-2.4493558,-2.8271773,-0.5705769,2.3028986,-1.805131,-1.7919486,-0.06618579,0.21160537,1.6326354,3.0184362,4.4280553
1.8451629,-2.4543302,-2.8290427,-0.5694412,2.2969496,-2.4169128,-1.7941273,-0.06877197,0.21619415,1.6285483,3.0161986,4.4116974
1.8489858,-2.4471357,-2.8247104,-0.579294,2.2722893,-1.6523035,-1.7987164,-0.0638971,0.21784166,1.63251,3.0184765,4.4191575
1.8501061,-2.448572,-2.8281078,-0.576021,2.2924356,-2.022102,-1.7933643,-0.06724807,0.21202147,1.6272085,3.0141008,4.419705
1.8483272,-2.453431,-2.8251038,-0.5732764,2.297251,-1.4415116,-1.7918887,-0.066520095,0.20853442,1.6281543,3.0176413,4.4363546
1.8474971,-2.450194,-2.8240335,-0.56541437,2.2918634,-1.8020848,-1.7905928,-0.06561313,0.21728289,1.6287572,3.0131514,4.421674
1.8520669,-2.4446826,-2.8296597,-0.57568836,2.2823853,-1.5549134,-1.7956548,-0.06761071,0.21556407,1.6308315,3.0172784,4.4308476
1.8505422,-2.447346,-2.8226833,-0.57224184,2.28082,-2.3604884,-1.7920576,-0.07073243,0.21312816,1.6288857,3.014039,4.4017754
1.8482987,-2.447525,-2.8233244,-0.5800594,2.283856,-2.0994678,-1.7922733,-0.0672494,0.21357176,1.6270682,3.021114,4.406984
1.8467139,-2.4505465,-2.820996,-0.5798052,2.2987514,-2.6324644,-1.7904657,-0.06711847,0.21311681,1.6258823,3.0155122,4.4129167
1.850939,-2.4473526,-2.8224518,-0.57894653,2.2862039,-1.7126325,-1.7947371,-0.071333945,0.21486397,1.6336756,3.0152602,4.428017
1.8439327,-2.4502006,-2.823326,-0.56789285,2.2833266,-0.68362534,-1.7938933,-0.06778467,0.21608478,1.6326178,3.01621,4.4577346
1.8408918,-2.4527433,-2.8278065,-0.575898,2.3056128,-1.4245867,-1.787664,-0.065248676,0.21527083,1.6273068,3.0139503,4.4371524
1.8484571,-2.4500852,-2.8253374,-0.5798347,2.2767856,-1.0864155,-1.7917185,-0.069045395,0.21546769,1.6305108,3.0170882,4.438066
1.8528558,-2.4482636,-2.8180525,-0.5729857,2.2732165,-1.3552147,-1.7898606,-0.06773945,0.21508403,1.6288207,3.0136378,4.4286633
1.8501735,-2.4498255,-2.8292506,-0.57485205,2.2916675,-1.3274633,-1.7956319,-0.06587521,0.21640421,1.6266942,3.0202544,4.431368
1.8461678,-2.4482224,-2.8268876,-0.57338125,2.300246,-1.68114,-1.7945945,-0.07035585,0.21595411,1.6308746,3.0124142,4.4227343
1.8489258,-2.4480257,-2.8287196,-0.57057256,2.298231,-2.3701677,-1.790935,-0.06824052,0.21178527,1.628551,3.017108,4.407986
1.846574,-2.4495394,-2.8215306,-0.5752485,2.2899694,-1.9965646,-1.7919267,-0.06758571,0.21426994,1.6323404,3.0154788,4.425252
1.8434105,-2.4509666,-2.8260117,-0.5799085,2.282805,-1.3772627,-1.7933335,-0.06800238,0.2186776,1.6278102,3.017174,4.434672
1.8482056,-2.4463348,-2.8294926,-0.5772791,2.2936208,-1.0993664,-1.7923039,-0.067008704,0.21780714,1.628529,3.0111845,4.4399347
1.8480823,-2.453169,-2.8197126,-0.5779765,2.3007555,-1.0346422,-1.7928491,-0.07101488,0.2154568,1.6281997,3.017481,4.4423046
1.8503835,-2.4506533,-2.8206363,-0.5849853,2.2866821,-3.075927,-1.7871662,-0.06737177,0.21247013,1.6251465,3.0156384,4.408874
1.8501741,-2.4533627,-2.8271542,-0.5798746,2.2841167,-1.5972675,-1.7970676,-0.06763812,0.21779303,1.6308181,3.0186002,4.436327
1.8505206,-2.4497674,-2.8257575,-0.5695446,2.2855606,-1.7185851,-1.7948116,-0.070343226,0.21389407,1.6296967,3.0111997,4.4202924
1.8474152,-2.447859,-2.8236814,-0.5749572,2.290842,-2.192002,-1.7883064,-0.067277424,0.21975882,1.6229763,3.0161726,4.4148064
1.8468351,-2.4486089,-2.8233368,-0.5733026,2.294811,-1.0017194,-1.7939992,-0.06345529,0.2142923,1.6283301,3.0163994,4.442639
1.8491557,-2.4496417,-2.8231866,-0.5711377,2.279574,-1.5090407,-1.7950464,-0.0671456,0.21164106,1.6317216,3.0200212,4.4208694
1.8481022,-2.451756,-2.834455,-0.57235754,2.3006358,-1.5300444,-1.7919155,-0.068051435,0.2165637,1.6347212,3.0206952,4.430128
1.8479005,-2.4516413,-2.826794,-0.5780273,2.2845461,-1.82413,-1.7940683,-0.06968839,0.21763828,1.6283593,3.0151837,4.418744
1.8411274,-2.4558733,-2.8198822,-0.58199596,2.2700374,-2.279213,-1.7886537,-0.0673765,0.21033801,1.6250433,3.019886,4.4164658
1.8480643,-2.4532988,-2.8277497,-0.5771092,2.2964315,-2.2270029,-1.7963223,-0.06927837,0.21221337,1.6322258,3.018934,4.4112787
