theta1,theta2,theta3,theta4,theta5,theta6,theta7,theta8,theta9,theta10,theta11,theta12
1.741347,-2.5028753,-2.9561946,-0.7772793,2.0481246,-1.5083265,-1.7760643,-0.09387568,0.24054812,1.663356,2.9897165,4.0852065
1.7349283,-2.5089414,-2.9487317,-0.785573,2.0339768,-2.348458,-1.7776307,-0.09921482,0.23874435,1.6556432,2.9886475,4.047842
1.740741,-2.5047605,-2.9553347,-0.7926875,2.0566308,-1.9468399,-1.7843976,-0.09225223,0.2412646,1.6574265,2.9926248,4.0713787
1.7394699,-2.506137,-2.9515848,-0.7825513,2.0182211,-1.0089025,-1.7793862,-0.0977352,0.23768711,1.6557564,2.989403,4.0999794
1.7328026,-2.5131137,-2.9492786,-0.79195714,2.0353801,-1.5353677,-1.776616,-0.0942877,0.24155347,1.6585269,2.9891205,4.081446
1.7403761,-2.504782,-2.9493911,-0.77785885,2.0449584,-1.902266,-1.7815907,-0.09372942,0.23474182,1.6572163,2.9842892,4.067472
1.7377111,-2.504063,-2.956003,-0.7829928,2.0589528,-1.7087182,-1.7794929,-0.095657095,0.23679695,1.6557506,2.9897172,4.081997
1.7386127,-2.5025463,-2.948566,-0.7781164,2.0475278,-1.2376167,-1.7772849,-0.09578355,0.23601493,1.6583712,2.9912555,4.092307
1.734734,-2.5100644,-2.9535844,-0.7832975,2.031769,-1.0867175,-1.7750995,-0.09770845,0.24098685,1.655311,2.98503,4.094031
1.7360543,-2.5062857,-2.9592383,-0.7824794,2.0586073,-1.322067,-1.7770351,-0.09486481,0.2364407,1.6524702,2.992073,4.0845914
1.7403294,-2.5040824,-2.953502,-0.77506274,2.0637274,-0.886994,-1.7723314,-0.09597798,0.2355543,1.6546284,2.978911,4.101543
1.7364522,-2.5076444,-2.9596899,-0.78023344,2.03909,-0.6363973,-1.771848,-0.09511323,0.23763599,1.6566368,2.9855053,4.1258297
1.739852,-2.5051062,-2.9487324,-0.7879791,2.049791,-1.4884535,-1.7780682,-0.09699543,0.23793343,1.6583769,2.9956927,4.0738087
1.737531,-2.5040247,-2.9561634,-0.7866938,2.0344625,-0.95307577,-1.7755281,-0.09370041,0.23953849,1.658539,2.9927392,4.109516
1.7375891,-2.5010078,-2.955663,-0.77983135,2.0571408,-1.2727985,-1.7804242,-0.09427786,0.23793656,1.6593413,2.989496,4.091552
1.737424,-2.5048535,-2.9539306,-0.7719132,2.074819,-1.5282024,-1.7774917,-0.09657222,0.2398057,1.6555113,2.9902165,4.0690675
1.738401,-2.5027132,-2.953447,-0.78220177,2.0575626,-1.5660677,-1.7772603,-0.097376354,0.23804727,1.6550268,2.9979584,4.076056
1.7409712,-2.5080485,-2.951108,-0.7801793,2.0647943,-1.1967796,-1.7721013,-0.094510995,0.23913522,1.659262,2.9828243,4.091434
1.7353512,-2.5101724,-2.9487748,-0.77032334,2.054985,-0.9203336,-1.7830031,-0.09631847,0.2382486,1.6536806,2.9884973,4.1062026
1.7375933,-2.5071611,-2.9503615,-0.7827622,2.0589557,-1.6803619,-1.7823111,-0.094889976,0.23689853,1.6605192,2.992266,4.0811167
1.7380679,-2.5068562,-2.952349,-0.78475094,2.0524552,-2.3287191,-1.7752028,-0.097327635,0.23931834,1.6545236,2.9904993,4.0575013
1.736293,-2.503047,-2.9561763,-0.78030115,2.0334735,-1.6842748,-1.7779979,-0.097933374,0.24115658,1.6535958,2.9874399,4.0753603
1.7364734,-2.5070162,-2.9518974,-0.7857571,2.0530581,-2.7440495,-1.7805821,-0.09564097,0.23907426,1.656731,2.9933226,4.045525
1.7360097,-2.503821,-2.9580274,-0.7853173,2.0589552,-1.4375081,-1.7793794,-0.096462466,0.23980966,1.6576768,2.9890113,4.0878778
1.7374564,-2.50522,-2.9478629,-0.7816237,2.066522,-1.5388772,-1.776958,-0.094534524,0.24056822,1.6556896,2.9884005,4.080207
1.736477,-2.505309,-2.9596334,-0.7859932,2.0495234,-2.0787408,-1.7788869,-0.097875565,0.24091746,1.6570314,2.9855685,4.069441
1.7370145,-2.5060346,-2.9598713,-0.78832966,2.047943,-1.4481696,-1.7808777,-0.09531803,0.2430692,1.6603576,2.994474,4.0927787
1.7369362,-2.5089114,-2.9507623,-0.7838521,2.0604098,-1.9147164,-1.7828517,-0.096421756,0.23854779,1.6552799,2.9968987,4.0750427
1.7338457,-2.5111027,-2.9468994,-0.7820653,2.0613437,-1.4793968,-1.7733262,-0.097430095,0.23919147,1.6536651,2.9908867,4.0781474
1.7426454,-2.5046153,-2.9509318,-0.78268117,2.054067,-0.7049864,-1.7822359,-0.09737501,0.2401202,1.6535834,2.9814827,4.117048
1.7382884,-2.5052361,-2.9520738,-0.7804599,2.058574,-1.8116684,-1.7758399,-0.096094646,0.23805273,1.6589168,2.9880562,4.076273
1.7363588,-2.5022163,-2.952481,-0.7816262,2.0509613,-2.0425365,-1.7725402,-0.095865555,0.2368981,1.6607249,2.9886782,4.065147
1.7390727,-2.5023081,-2.9504523,-0.7775865,2.0326235,-1.4838527,-1.7761675,-0.09887727,0.23581724,1.6532873,2.9894776,4.076704
1.7412497,-2.5024862,-2.951618,-0.7889006,2.0645106,-1.8608255,-1.7846005,-0.094743796,0.23925653,1.6553943,2.988026,4.068979
1.7376716,-2.505017,-2.9553869,-0.7801469,2.04359,-1.6010636,-1.778511,-0.0941728,0.24197403,1.6605204,2.9908993,4.088814
1.7390003,-2.503936,-2.9620926,-0.7803004,2.03685,-2.3940718,-1.7821578,-0.0939019,0.2391209,1.6493773,2.9918327,4.048686
1.7380528,-2.501494,-2.9504728,-0.7805837,2.0567336,-1.6283212,-1.7747743,-0.094764985,0.23472244,1.6565093,2.9877827,4.0635576
1.7357154,-2.5040288,-2.9562192,-0.7889486,2.0481625,-1.1593184,-1.7801279,-0.09758402,0.23909956,1.6564399,2.9880612,4.097748
1.7416551,-2.5013342,-2.9593816,-0.7829273,2.0574698,-1.9637018,-1.7790731,-0.09716142,0.23593536,1.6628346,2.991911,4.0678577
1.7372539,-2.5048063,-2.9521031,-0.78086823,2.0483785,-1.3254523,-1.7843981,-0.09214896,0.23766686,1.6557754,2.9850407,4.080778
1.737521,-2.5119052,-2.9430213,-0.78732884,2.037009,-1.8033866,-1.7822362,-0.09312737,0.24110141,1.653293,2.991455,4.073575
1.7422184,-2.5064766,-2.9494534,-0.78270006,2.0576565,-1.3714051,-1.7737403,-0.09574985,0.24126838,1.6575397,2.9841428,4.0817523
1.7420852,-2.5075722,-2.9574454,-0.79394656,2.0582623,-2.1417484,-1.7750577,-0.09600464,0.23574983,1.6538001,2.990898,4.0578003
1.7362475,-2.5045984,-2.954301,-0.7906773,2.0602643,-2.043468,-1.7851232,-0.08825338,0.23398606,1.6576915,2.9892046,4.0611496
1.7374523,-2.508067,-2.9523072,-0.783151,2.0504754,-2.8613334,-1.7809477,-0.09594214,0.24016653,1.6591876,2.9938076,4.0383844
1.7384615,-2.5047264,-2.9566102,-0.7878098,2.0486314,-1.1780046,-1.7877142,-0.093759716,0.24040297,1.6600314,2.9883296,4.1091003
1.7339379,-2.5049555,-2.9605756,-0.7887269,2.053795,-1.393696,-1.7814417,-0.09246851,0.23835956,1.6592015,2.9883661,4.0917554
1.7409426,-2.5028658,-2.9444165,-0.7852178,2.0678797,-2.4095397,-1.7789365,-0.09787244,0.23721026,1.6564027,2.9879453,4.059749
1.7421644,-2.5000558,-2.9517817,-0.78533864,2.0736191,-1.9085633,-1.7833935,-0.09789748,0.23583254,1.6554236,2.986755,4.0727663
1.7310932,-2.5101044,-2.9514318,-0.7890433,2.0581172,-1.0877618,-1.7807924,-0.094839826,0.23666419,1.6573719,2.993824,4.098315
1.7421317,-2.507298,-2.951497,-0.7820462,2.0503943,-1.3781604,-1.782261,-0.09259038,0.2367478,1.6585962,2.9910443,4.090811
1.7405611,-2.5057943,-2.9506183,-0.7845911,2.0630312,-1.605412,-1.7776717,-0.09383149,0.24218962,1.6604747,2.997589,4.079841
1.73843,-2.5059483,-2.9489758,-0.78724885,2.0372868,-2.3782651,-1.7818826,-0.09696054,0.23483597,1.658206,2.9890368,4.058288
1.7383851,-2.5103736,-2.9523296,-0.778685,2.049008,-1.5796331,-1.7777913,-0.09946819,0.23818767,1.6579651,2.9912686,4.073298
1.7361276,-2.5045357,-2.9601202,-0.7835849,2.0638344,-1.5687103,-1.7774184,-0.09608755,0.23446867,1.6556987,2.9898784,4.08099
1.7367848,-2.5044389,-2.947788,-0.7862034,2.049969,-2.1120565,-1.7756487,-0.096275754,0.23804541,1.655733,2.9886959,4.0652485
1.7374105,-2.5062265,-2.9516225,-0.7864616,2.067813,-1.9622546,-1.7838392,-0.092312746,0.23698092,1.6537524,2.9913273,4.0675817
1.7339214,-2.5035107,-2.9510655,-0.7787077,2.0732718,-2.2778447,-1.7757165,-0.094946474,0.2363567,1.6568044,2.9928348,4.0545406
1.7353818,-2.5037236,-2.9567757,-0.78253347,2.0698283,-2.2355838,-1.7787818,-0.09553232,0.23972663,1.6532208,2.9897559,4.0684633
1.7410209,-2.5041122,-2.9501266,-0.77740866,2.0662746,-1.1364138,-1.7764053,-0.0965778,0.2368711,1.6604018,2.9966433,4.0986657
1.7367632,-2.5048847,-2.9511619,-0.7781501,2.0436482,-0.9068834,-1.7809147,-0.0955432,0.23681524,1.6560302,2.988979,4.097149
1.7380755,-2.5036314,-2.956298,-0.7817258,2.0611873,-1.1298536,-1.776559,-0.09602876,0.23871213,1.6565872,2.9883811,4.0876155
1.7348406,-2.5065556,-2.9570718,-0.7813485,2.0451927,-2.246464,-1.7792314,-0.10119093,0.2380413,1.6572195,2.9910672,4.0606766
1.7367014,-2.5085492,-2.9559631,-0.78423053,2.0352302,-0.8411127,-1.7811269,-0.09370888,0.23760743,1.6578501,2.991819,4.10733
1.7392267,-2.5047607,-2.9462323,-0.78411186,2.0628684,-1.3085761,-1.7792556,-0.09588757,0.23935293,1.6561965,2.9887123,4.089409
1.7411612,-2.5061295,-2.9459453,-0.78712153,2.0501277,-2.134935,-1.7782996,-0.10085646,0.2372266,1.658414,2.9901,4.062789
1.737001,-2.509998,-2.9532998,-0.7821264,2.0525084,-0.9261859,-1.7769285,-0.09261452,0.23793869,1.6542298,2.9899592,4.0975857
1.735943,-2.504145,-2.9592934,-0.7814919,2.0422761,-1.7822944,-1.7813877,-0.0976869,0.23588845,1.6568207,2.9890497,4.0678453
1.7375546,-2.508951,-2.9537609,-0.7816706,2.0503752,-1.579389,-1.784475,-0.094079345,0.23978856,1.6530346,2.988598,4.0755672
1.7405566,-2.5047548,-2.952555,-0.7808285,2.047157,-1.7378443,-1.7802306,-0.097157255,0.23635693,1.6607769,2.994097,4.065889
1.7358643,-2.5061846,-2.956047,-0.78602576,2.0463343,-1.429567,-1.7791325,-0.093224525,0.23938318,1.6587287,2.9901571,4.082235
1.7416091,-2.5053484,-2.958782,-0.77887857,2.0366476,-1.6393263,-1.7748528,-0.09368025,0.23541626,1.6532692,2.9935067,4.0747952
1.7369055,-2.5074193,-2.9490945,-0.7896652,2.055595,-1.7476593,-1.7808623,-0.094998434,0.23934978,1.6565189,2.988923,4.064386
1.737552,-2.5039616,-2.947033,-0.7911529,2.0339746,-2.0793056,-1.7845362,-0.09394511,0.23672332,1.6555752,2.9926505,4.0554504
1.7438093,-2.5048943,-2.947296,-0.7759705,2.0553374,-1.7641158,-1.7792432,-0.094904765,0.23889214,1.6576658,2.9952898,4.071189
1.7364974,-2.5036001,-2.9557593,-0.78226256,2.034663,-1.4396502,-1.7810868,-0.097799994,0.24040987,1.6586137,2.9880657,4.096723
1.7327837,-2.5064635,-2.9581604,-0.7838618,2.0468605,-1.9240389,-1.7767086,-0.094022214,0.23646598,1.6541477,2.9942183,4.079348
1.7364529,-2.502361,-2.956793,-0.7829571,2.0429368,-1.7141677,-1.7781602,-0.09791127,0.2363287,1.6591302,2.9896593,4.0641875
1.7407787,-2.5008163,-2.951269,-0.7714761,2.0439672,-1.1868249,-1.7823732,-0.09642947,0.23559816,1.6579455,2.9861696,4.1036654
1.7398785,-2.5049918,-2.9471529,-0.7842096,2.0425842,-3.0767856,-1.7801509,-0.09733055,0.23901254,1.6580033,2.9925876,4.048452
1.7378771,-2.509409,-2.9467523,-0.7807394,2.0522947,-1.7614806,-1.7789725,-0.09319478,0.23279232,1.6598492,2.9861312,4.075386
1.7364787,-2.5071468,-2.9530323,-0.7884844,2.0383472,-2.0492291,-1.7731388,-0.09535672,0.2363536,1.65739,2.9892516,4.0689573
1.7379419,-2.5017443,-2.9523897,-0.7807029,2.0352445,-1.5388042,-1.7848066,-0.09715006,0.2370794,1.6562879,2.9908686,4.066449
1.7360284,-2.5002642,-2.9531295,-0.7849839,2.0391042,-0.29011804,-1.7784864,-0.09625019,0.24155723,1.6575377,2.9830208,4.148732
1.7416503,-2.507025,-2.9429061,-0.78300375,2.0431259,-1.8605254,-1.778025,-0.09468273,0.2398688,1.6497679,2.9907608,4.0654187
1.7377594,-2.5098658,-2.9496105,-0.7851946,2.0704103,-1.8824003,-1.7808491,-0.09539511,0.23904224,1.6575826,2.9895506,4.0709357
1.7364811,-2.5058494,-2.945335,-0.77975297,2.0497847,-1.9936578,-1.7826891,-0.10087514,0.24043138,1.6528563,2.9885404,4.0585594
1.7393126,-2.5049696,-2.9583855,-0.78420144,2.0379636,-2.0161216,-1.7775654,-0.09949591,0.236989,1.6572032,2.9878843,4.0707765
1.736888,-2.502193,-2.9546885,-0.7833902,2.0296671,-1.7000067,-1.7744229,-0.09680607,0.23437802,1.6596031,2.9899597,4.0723047
1.741177,-2.5058222,-2.9478617,-0.7824563,2.0434086,-1.7162495,-1.7773356,-0.095148735,0.23771915,1.6556783,2.988992,4.065459
1.7417606,-2.5051177,-2.948536,-0.7759863,2.0598042,-1.434471,-1.7778679,-0.09622074,0.23776881,1.6540681,2.9891558,4.088714
1.7379298,-2.508459,-2.9614432,-0.7880204,2.03496,-1.8434108,-1.783848,-0.09768263,0.237277,1.6562283,2.9861622,4.084581
1.7380234,-2.5018094,-2.955983,-0.7880272,2.0493248,-1.9651254,-1.777557,-0.09516725,0.23977378,1.6574495,2.98884,4.068613
1.739128,-2.5025113,-2.957064,-0.77763873,2.0584528,-1.1895456,-1.7759552,-0.095231324,0.23422925,1.6576141,2.9825895,4.0965414
1.7398746,-2.507059,-2.9571984,-0.7800496,2.0680702,-1.5968186,-1.7843643,-0.09509087,0.23786215,1.6567297,2.9906518,4.0821877
1.735204,-2.5088573,-2.953462,-0.7855063,2.0472257,-2.0992906,-1.7729518,-0.09701477,0.23936702,1.6535906,2.9918232,4.0638065
1.7368077,-2.5124502,-2.951152,-0.7819442,2.0474653,-2.4274344,-1.7836049,-0.093404405,0.24189325,1.6547482,2.9896843,4.062964
1.7334371,-2.5074258,-2.9497948,-0.7819275,2.0334244,-1.1601007,-1.7826585,-0.09644911,0.23427302,1.6534096,2.9816766,4.088104
1.73761,-2.5056427,-2.9482603,-0.7791207,2.0429142,-1.6433607,-1.7800534,-0.09247687,0.23714057,1.6566982,2.992032,4.072821
1.7355074,-2.505518,-2.9446335,-0.77631205,2.056324,-1.8807535,-1.7820963,-0.09681247,0.23509091,1.6584667,2.9914668,4.0783978
1.7364588,-2.507756,-2.9535754,-0.77574724,2.0532737,-1.8173993,-1.784713,-0.097766936,0.23687719,1.6622396,2.996079,4.062897
1.7333077,-2.507057,-2.9580967,-0.7886459,2.04409,-1.6176147,-1.7793424,-0.094603226,0.23832212,1.6544566,2.9898162,4.077269
1.7446909,-2.5045798,-2.9544544,-0.77959645,2.0576894,-2.2051213,-1.778077,-0.0955033,0.23751733,1.655231,2.9983618,4.0670004
1.7408936,-2.5007174,-2.9442906,-0.7855824,2.0562465,-1.6692073,-1.7801974,-0.09737017,0.23912883,1.6567484,2.9861705,4.0768337
1.7352457,-2.5065525,-2.9522893,-0.79193956,2.046831,-1.4190245,-1.7772481,-0.09842378,0.23708001,1.6577444,2.9862769,4.0871453
1.7372254,-2.5051763,-2.9472022,-0.78135043,2.0446374,-1.6469687,-1.7771754,-0.09614266,0.23427719,1.6555116,2.9872699,4.07585
1.7371058,-2.510001,-2.9557617,-0.7909593,2.048874,-1.9015527,-1.7777516,-0.09446565,0.24050835,1.6568887,2.9886587,4.0568933
1.73665,-2.5053117,-2.9487038,-0.78686094,2.0678253,-1.7524471,-1.772331,-0.093334876,0.2368268,1.6531626,3.0000427,4.0625343
1.741924,-2.5062172,-2.9541576,-0.7781884,2.0576837,-1.621928,-1.776876,-0.096426316,0.23707853,1.6564999,2.989113,4.0757365
1.7374974,-2.5045786,-2.96462,-0.79463845,2.072521,-2.32737,-1.7811121,-0.09611288,0.23656225,1.655681,2.992215,4.0607734
1.7330959,-2.5059092,-2.9635866,-0.78861165,2.0345836,-1.3237163,-1.7737694,-0.0971106,0.23575056,1.65961,2.9834375,4.0748105
1.7356131,-2.5063045,-2.958133,-0.7878909,2.0708702,-1.9722067,-1.7814797,-0.093874514,0.24066137,1.6560802,2.991266,4.0587697
1.7385075,-2.505262,-2.9471633,-0.7841117,2.0419486,-1.1733474,-1.7712605,-0.09392622,0.23523866,1.6514004,3.0018947,4.077746
1.7370138,-2.5029714,-2.956103,-0.78259486,2.0402064,-1.485095,-1.778048,-0.09359481,0.24494562,1.6558895,2.994289,4.096443
1.7366984,-2.504161,-2.9508076,-0.7775347,2.042703,-1.9602921,-1.7780606,-0.09623126,0.2370227,1.6543013,2.991195,4.0590696
1.7374492,-2.5023897,-2.9549,-0.78068805,2.0367064,-2.2304738,-1.7804698,-0.093823195,0.23746708,1.6541111,2.9878263,4.069178
1.7412555,-2.5033712,-2.9563837,-0.7783831,2.0582733,-2.3076005,-1.779927,-0.09689651,0.23769617,1.6566122,2.9889987,4.0615106
1.7408152,-2.499531,-2.9496572,-0.7872703,2.0420184,-1.392148,-1.7780975,-0.091265574,0.24003282,1.6579428,2.984474,4.0766397
1.7378345,-2.5051837,-2.958481,-0.7806881,2.0374472,-2.2001348,-1.7773811,-0.09701207,0.23626693,1.6559781,2.989362,4.0551867
1.7344363,-2.5036757,-2.9630585,-0.7815236,2.0528831,-0.8394687,-1.7744694,-0.09508113,0.2335181,1.6585503,2.9871516,4.1120763
1.7413307,-2.5012634,-2.9586804,-0.7864979,2.0540414,-1.7034642,-1.7801887,-0.09484872,0.23511136,1.6571692,2.9923875,4.0773535
1.7345119,-2.5015345,-2.9512222,-0.778488,2.032936,-1.4348924,-1.7751337,-0.09501851,0.23713274,1.6583806,2.9827363,4.0860257
1.734977,-2.5089862,-2.9502273,-0.77558696,2.0227554,-1.0065922,-1.7732671,-0.09601046,0.24091344,1.6614577,2.9890294,4.101753
1.7386857,-2.5076883,-2.9533873,-0.78968495,2.0481057,-1.8285952,-1.7821199,-0.093007624,0.23824547,1.6591616,2.9913042,4.069532
1.7360939,-2.5098155,-2.9435127,-0.7831179,2.0427177,-1.6929796,-1.7812285,-0.09692091,0.23668732,1.6558912,2.9907248,4.0757833
1.7374289,-2.5126648,-2.9497871,-0.78695166,2.0597553,-1.7015493,-1.7800709,-0.09662295,0.24267115,1.6560104,2.98992,4.069807
1.7393844,-2.5057907,-2.951578,-0.7865615,2.0583763,-2.610441,-1.7783595,-0.098000035,0.23730333,1.6542281,2.9859066,4.0541177
1.7394495,-2.506578,-2.9595916,-0.7835883,2.0469203,-2.0627,-1.7781091,-0.092776395,0.23568937,1.6562256,2.9887397,4.069326
1.7381462,-2.5106337,-2.9491057,-0.78775835,2.0549483,-0.7344872,-1.7762363,-0.09533009,0.23630287,1.654522,2.9845347,4.1353054
1.7345763,-2.5076618,-2.9545913,-0.7891491,2.0508528,-1.7764955,-1.7785991,-0.092538126,0.2353189,1.6567165,2.990364,4.0755363
1.7424444,-2.5043945,-2.9529908,-0.78026515,2.0513525,-1.532749,-1.7759069,-0.09143051,0.23748316,1.6563636,2.9888666,4.0778375
1.7346238,-2.514364,-2.9507735,-0.7840867,2.0482314,-2.1675344,-1.7832079,-0.09709093,0.23685166,1.6558971,2.989877,4.06089
1.7382768,-2.50586,-2.9580312,-0.78693616,2.0524673,-1.7976624,-1.7740221,-0.09011692,0.23706466,1.6593989,2.9923441,4.0684295
1.7368141,-2.5052063,-2.9564316,-0.7783861,2.0535522,-1.856148,-1.7792233,-0.097452685,0.24007758,1.6542877,2.987312,4.072471
1.7377634,-2.5060925,-2.9572,-0.7843292,2.070777,-1.3975527,-1.7795198,-0.09392995,0.2364523,1.6583098,2.9930131,4.078064
1.7373686,-2.5072463,-2.954212,-0.78908455,2.0588903,-1.8253454,-1.7804935,-0.09407998,0.23899706,1.6542428,2.993291,4.08146
1.736235,-2.5048733,-2.9524114,-0.79017186,2.0519638,-1.8094143,-1.7830907,-0.092182286,0.24102506,1.6596812,2.9852934,4.0714083
1.7351272,-2.510735,-2.957876,-0.7859746,2.0543747,-1.7137712,-1.7779546,-0.097593136,0.23694453,1.6516563,2.995854,4.075621
1.7375116,-2.5060496,-2.9606838,-0.7872365,2.0346467,-1.6437196,-1.7810973,-0.09746118,0.24064012,1.6552241,2.990789,4.078394
1.7381545,-2.5096297,-2.9500496,-0.7823479,2.0481448,-0.669407,-1.7736189,-0.094644785,0.24032864,1.6559501,2.9743688,4.1200356
1.742685,-2.5032382,-2.9496427,-0.78606004,2.060836,-2.3056297,-1.7790209,-0.09597936,0.23340635,1.6578989,2.9953618,4.062969
1.7355925,-2.5043435,-2.9589913,-0.78787285,2.0467799,-1.4774406,-1.7792966,-0.0935398,0.23712339,1.655966,2.984221,4.082036
1.7348096,-2.513846,-2.9505343,-0.7848184,2.0428162,-1.8042512,-1.781621,-0.09371495,0.23775144,1.6546991,2.9914153,4.068892
1.7414188,-2.5002139,-2.9514081,-0.79207784,2.0636945,-1.4606085,-1.7830918,-0.09770292,0.23805329,1.65666,2.99577,4.0835986
1.7346039,-2.507007,-2.9566658,-0.78617454,2.0583808,-1.5428054,-1.7795758,-0.096935265,0.23681743,1.6598468,2.9895985,4.0752077
1.7363588,-2.502632,-2.9495363,-0.7851054,2.0467026,-1.9661015,-1.7783984,-0.09300198,0.23702215,1.6568584,2.9890144,4.060322
1.738254,-2.5042088,-2.949597,-0.782842,2.0647426,-1.8759861,-1.7800374,-0.09493125,0.24250022,1.6595215,2.9906752,4.0640883
1.7359234,-2.503466,-2.9575694,-0.7914896,2.0740376,-1.6914384,-1.7769732,-0.09684828,0.23506616,1.6522049,2.9986198,4.069593
1.7402219,-2.501561,-2.9514425,-0.784145,2.0672154,-1.6584971,-1.7806807,-0.0970137,0.23931073,1.6615156,2.9914982,4.0712204
1.7371564,-2.5053568,-2.9550622,-0.7860142,2.0384917,-2.0685153,-1.7839121,-0.09583523,0.23753048,1.6522129,2.991559,4.064777
1.7387887,-2.5058143,-2.9499447,-0.7838108,2.0549793,-1.4354848,-1.7791747,-0.09539094,0.24025019,1.6579138,2.9840448,4.092624
1.7373873,-2.511447,-2.954847,-0.7785868,2.0242865,-0.8407942,-1.7748269,-0.093764596,0.24132484,1.6566943,2.985181,4.105263
1.7390542,-2.5021868,-2.9540315,-0.7845699,2.0562422,-0.990024,-1.7708874,-0.09924187,0.24200046,1.6598349,2.9836202,4.1026387
1.7425605,-2.5015836,-2.9527977,-0.7832393,2.07459,-1.5253975,-1.7834805,-0.094711594,0.23936409,1.6561499,2.9898236,4.0699897
1.7406125,-2.5065336,-2.9459345,-0.7864582,2.0589926,-1.4929997,-1.7760899,-0.09716881,0.23715235,1.6537858,2.987012,4.075719
1.7342296,-2.5070796,-2.9484317,-0.7802619,2.045632,-2.0089118,-1.7839961,-0.0980034,0.24027376,1.6554655,2.9913793,4.0680237
1.7424295,-2.5044043,-2.9472983,-0.7920349,2.040117,-2.305845,-1.7790279,-0.09853856,0.23492827,1.6586394,2.9884095,4.065594
1.7362686,-2.5079432,-2.955796,-0.7871031,2.0496986,-1.3603945,-1.7817618,-0.09798616,0.2376104,1.6596726,2.9875686,4.0849915
1.7367271,-2.508223,-2.9533691,-0.77307546,2.0302258,-2.2958875,-1.7728271,-0.096395805,0.23716435,1.6558635,2.9922597,4.054543
1.7389413,-2.5029676,-2.9591727,-0.79443836,2.0572653,-1.4263406,-1.7773087,-0.09375767,0.2403659,1.649354,2.9944074,4.078922
1.7398186,-2.5070336,-2.9505506,-0.7823196,2.0564659,-1.4475299,-1.7806144,-0.09783035,0.23443435,1.659403,2.9836857,4.0643244
1.738858,-2.5074916,-2.9579155,-0.7890779,2.0501866,-2.2543352,-1.7744509,-0.0948424,0.2370814,1.652213,2.9864917,4.0588956
1.7341005,-2.505676,-2.9524112,-0.782536,2.052404,-1.4262071,-1.7803819,-0.09579511,0.23777762,1.6545142,2.984983,4.077032
1.7377656,-2.5064332,-2.9524355,-0.79225075,2.0734255,-1.4661481,-1.78115,-0.09625095,0.24290003,1.6551281,2.9936612,4.081681
1.7391598,-2.5089896,-2.9510827,-0.79016525,2.0531003,-1.3313471,-1.7808162,-0.09438298,0.23668844,1.6555625,2.9898734,4.0872483
1.7379347,-2.5066278,-2.960201,-0.7876388,2.0519767,-1.1821245,-1.7761365,-0.09342387,0.23784386,1.655939,2.988836,4.0972943
1.7345237,-2.5044296,-2.9495456,-0.79080474,2.0306787,-1.5994163,-1.7784954,-0.091914766,0.23810999,1.6576774,2.9941757,4.0849648
1.7365083,-2.505835,-2.956774,-0.78552115,2.0464077,-1.1180553,-1.77931,-0.093831986,0.23948939,1.6561629,2.984708,4.093871
1.7407972,-2.505136,-2.9488337,-0.7889065,2.0529652,-2.177068,-1.781352,-0.10090354,0.23651387,1.6583703,2.9948623,4.0700355
1.7409503,-2.5081666,-2.9551768,-0.7714855,2.0276654,-1.1096468,-1.7765545,-0.096146435,0.2339172,1.6520375,2.9847364,4.087088
1.7392616,-2.506727,-2.954121,-0.77773196,2.0583065,-1.466183,-1.7804902,-0.097554676,0.23870635,1.6558036,2.9856658,4.075111
1.738807,-2.5029662,-2.9505873,-0.78238255,2.0651777,-1.6179043,-1.7770935,-0.09796369,0.23984307,1.6541523,2.9901745,4.077938
1.7372426,-2.5032408,-2.9540322,-0.785195,2.0754561,-1.9191167,-1.7793897,-0.10060013,0.23898293,1.6555613,2.987709,4.0660267
1.7360946,-2.503738,-2.9462032,-0.7859702,2.063301,-1.7073998,-1.7829281,-0.09535921,0.23888054,1.6540769,2.993148,4.0691085
