"chain","iteration","theta1","theta2","theta3","theta4","theta5","theta6","theta7","theta8","theta9","theta10","theta11","theta12","logpost"
"population_informed_b6_c1",38035,1.28146212809194,-2.45695526107803,-3.10397838080477,-0.685234585154367,1.65200104600927,0.494120996124506,-1.85868472976727,0.0295630294441141,-0.220808334947256,1.82837041555156,2.19247129376333,4.73608953995672,-57.9006434469559
"population_informed_b6_c1",38040,1.28146212809194,-2.45695526107803,-3.10397838080477,-0.685234585154367,1.65200104600927,0.494120996124506,-1.85868472976727,0.0295630294441141,-0.220808334947256,1.82837041555156,2.19247129376333,4.73608953995672,-57.9006434469559
"population_informed_b6_c1",38045,1.28146212809194,-2.45695526107803,-3.10397838080477,-0.685234585154367,1.65200104600927,0.494120996124506,-1.85868472976727,0.0295630294441141,-0.220808334947256,1.82837041555156,2.19247129376333,4.73608953995672,-57.9006434469559
"population_informed_b6_c1",38050,1.28784568684083,-2.45541134125865,-3.09590349019906,-0.715593260169805,1.66445997786544,-0.920711874345352,-1.85861220370233,0.113773518550407,-0.351479105421094,1.94930507106212,2.08190145333494,4.97396094128144,-57.532580800931
"population_informed_b6_c1",38055,1.28784568684083,-2.45541134125865,-3.09590349019906,-0.715593260169805,1.66445997786544,-0.920711874345352,-1.85861220370233,0.113773518550407,-0.351479105421094,1.94930507106212,2.08190145333494,4.97396094128144,-57.532580800931
"population_informed_b6_c1",38060,1.07612147827638,-2.39822348885714,-3.06690005721226,-0.728410862532804,1.76116027770457,-1.81078800140026,-1.76717710385303,-0.0104272430860078,-0.0492507506871586,1.89333400344066,2.25941062274151,4.53838394546176,-55.4068083035221
"population_informed_b6_c1",38065,1.44453256773742,-2.38032048491232,-3.02312744249988,-0.795354994897782,2.1541663459933,-1.03040589594526,-1.75978319290814,-0.0835848985725284,0.0229048335619479,1.68218987145141,2.6085562142988,5.03278357152609,-54.3553939345911
"population_informed_b6_c1",38070,1.44453256773742,-2.38032048491232,-3.02312744249988,-0.795354994897782,2.1541663459933,-1.03040589594526,-1.75978319290814,-0.0835848985725284,0.0229048335619479,1.68218987145141,2.6085562142988,5.03278357152609,-54.3553939345911
"population_informed_b6_c1",38075,1.41053193119904,-2.39863129918881,-2.9898918572146,-0.790222039596985,2.05457746489557,-0.404791627907655,-1.83165880724831,-0.0824120832598623,0.00960261230932047,1.7690305134204,2.54328668915025,5.22690925208759,-55.0961300190028
"population_informed_b6_c1",38080,1.41053193119904,-2.39863129918881,-2.9898918572146,-0.790222039596985,2.05457746489557,-0.404791627907655,-1.83165880724831,-0.0824120832598623,0.00960261230932047,1.7690305134204,2.54328668915025,5.22690925208759,-55.0961300190028
"population_informed_b6_c1",38085,1.46641963195268,-2.43297470119277,-3.01484742815564,-0.731823016753776,2.09453040098335,-2.27089418616377,-1.70305596852048,-0.100421081683093,-0.00815786360918204,1.78468020201475,2.75294080044019,4.87076126375114,-52.7597706792708
"population_informed_b6_c1",38090,1.46641963195268,-2.43297470119277,-3.01484742815564,-0.731823016753776,2.09453040098335,-2.27089418616377,-1.70305596852048,-0.100421081683093,-0.00815786360918204,1.78468020201475,2.75294080044019,4.87076126375114,-52.7597706792708
"population_informed_b6_c1",38095,1.46641963195268,-2.43297470119277,-3.01484742815564,-0.731823016753776,2.09453040098335,-2.27089418616377,-1.70305596852048,-0.100421081683093,-0.00815786360918204,1.78468020201475,2.75294080044019,4.87076126375114,-52.7597706792708
"population_informed_b6_c1",38100,1.83036032047124,-2.47836142209649,-2.96389845150277,-0.788897776630459,2.20744233059911,-1.82294895325557,-1.72430579306212,-0.196897498206614,-0.00361007147716,1.6324677496767,2.85201602163731,4.99046923438324,-54.4912416715389
"population_informed_b6_c1",38105,1.63543681783856,-2.43352985139046,-2.94547486913393,-0.801563665228881,2.06002841619969,-2.82764364992106,-1.79274297205704,-0.229474050492487,-0.0424495375249699,1.72696021843222,2.79146282405052,4.82387430726595,-55.5114096204917
"population_informed_b6_c1",38110,1.731770302984,-2.48771296499572,-2.95801188503487,-0.761767655317405,2.14717292689788,-2.96574644694758,-1.76708851189297,-0.14605368154391,0.021643498059242,1.78259845423878,3.09438886810287,4.71915018919137,-54.8781594167549
"population_informed_b6_c1",38115,1.731770302984,-2.48771296499572,-2.95801188503487,-0.761767655317405,2.14717292689788,-2.96574644694758,-1.76708851189297,-0.14605368154391,0.021643498059242,1.78259845423878,3.09438886810287,4.71915018919137,-54.8781594167549
"population_informed_b6_c1",38120,1.71576989088324,-2.45997594131014,-3.01958355334087,-0.756926950233922,2.1306594220832,-3.85703428931709,-1.74442747763259,-0.0512408694186215,-0.261301908322271,1.92606882417362,2.70793885907782,4.95553786966388,-57.0385153926015
"population_informed_b6_c1",38125,1.53376439884026,-2.44006908836936,-3.03516270695648,-0.724543661487145,1.89376830622585,-3.39291645007536,-1.80941227552751,-0.00962112140707646,-0.237868784536348,2.0595426231961,2.58770181181859,4.56105949103414,-56.0132720393494
"population_informed_b6_c1",38130,1.73054632877372,-2.42208262118814,-3.05810155862973,-0.75099596974876,1.8176814649334,-3.71244825401288,-1.90524678151791,0.100805753829378,-0.0876784881923107,1.9869847597862,2.44455983777851,4.66094861353913,-55.7618947704726
"population_informed_b6_c1",38135,1.73054632877372,-2.42208262118814,-3.05810155862973,-0.75099596974876,1.8176814649334,-3.71244825401288,-1.90524678151791,0.100805753829378,-0.0876784881923107,1.9869847597862,2.44455983777851,4.66094861353913,-55.7618947704726
"population_informed_b6_c1",38140,1.73054632877372,-2.42208262118814,-3.05810155862973,-0.75099596974876,1.8176814649334,-3.71244825401288,-1.90524678151791,0.100805753829378,-0.0876784881923107,1.9869847597862,2.44455983777851,4.66094861353913,-55.7618947704726
"population_informed_b6_c1",38145,1.29291277423734,-2.38970059255864,-2.99748313133806,-0.778140873997657,1.92048410227995,-4.46577044528824,-1.86968178220361,-0.0592777050894425,0.205819783784383,1.62266722805326,2.66645244595444,4.51515587262501,-55.1481191382569
"population_informed_b6_c1",38150,1.38470478378466,-2.41439823809082,-3.01917724760685,-0.751127199483338,1.90797453457086,-3.27208452823013,-1.82022572624602,-0.028146776125535,0.239366559527698,1.5895418562189,2.4396076084703,4.72148492734118,-54.1958184707404
"population_informed_b6_c1",38155,1.53318245239799,-2.40812885985467,-2.94578927474507,-0.841420153587918,1.92419931757246,-1.67678208312483,-1.86943565626816,-0.0214606214077049,0.394469795291345,1.43432440574323,2.74756496124975,4.5241524428971,-54.4502764270017
"population_informed_b6_c1",38160,1.99203386058451,-2.47761803441101,-2.91868475144712,-0.873980706464815,2.02427533865986,-2.73265700805218,-1.86915267203086,-0.00366192436912115,0.389300185497519,1.36928920890637,2.91640602680001,4.43156986289824,-55.2161715963421
"population_informed_b6_c1",38165,1.99203386058451,-2.47761803441101,-2.91868475144712,-0.873980706464815,2.02427533865986,-2.73265700805218,-1.86915267203086,-0.00366192436912115,0.389300185497519,1.36928920890637,2.91640602680001,4.43156986289824,-55.2161715963421
"population_informed_b6_c1",38170,1.43433888770498,-2.46622335296221,-2.96163289032766,-0.763822368170944,1.73750972653709,-2.60147593463956,-1.75142084144801,0.0117078128884658,0.349713971290951,1.5786290693443,2.56645733307584,4.19119914780541,-55.534073154874
"population_informed_b6_c1",38175,1.43433888770498,-2.46622335296221,-2.96163289032766,-0.763822368170944,1.73750972653709,-2.60147593463956,-1.75142084144801,0.0117078128884658,0.349713971290951,1.5786290693443,2.56645733307584,4.19119914780541,-55.534073154874
"population_informed_b6_c1",38180,1.41902915538177,-2.458316252358,-2.95354135510173,-0.72495039409689,1.42084142338798,-2.81711368575019,-1.81934650604942,0.00954932942511949,0.379051460624465,1.83960386014448,2.07362622951854,4.39392778962877,-56.4888709859798
"population_informed_b6_c1",38185,1.39799635188949,-2.50028476833677,-2.95972586053636,-0.692876464550593,1.34129060264416,-2.08346928359239,-1.79432575963514,0.0647028002195419,0.154914485117095,1.96977883758511,1.71880941837459,4.82578345522741,-56.6073163310009
"population_informed_b6_c1",38190,1.39799635188949,-2.50028476833677,-2.95972586053636,-0.692876464550593,1.34129060264416,-2.08346928359239,-1.79432575963514,0.0647028002195419,0.154914485117095,1.96977883758511,1.71880941837459,4.82578345522741,-56.6073163310009
"population_informed_b6_c1",38195,1.32656503461331,-2.59098440621106,-2.8655985778311,-0.724854108839714,1.75436556176924,-0.757742136694345,-1.8996119757125,-0.0507352091492591,0.100607003748646,1.96220945462439,2.61777712030916,4.66850087332981,-56.0535017667207
"population_informed_b6_c1",38200,1.3934527030104,-2.6011709153746,-2.8363282876228,-0.746496275469602,1.56031018869943,-0.463473446681994,-1.91383164422706,-0.0387084894631098,0.249993695376304,2.00784196512834,2.19278145762163,4.79191046048537,-56.4158800542158
"population_informed_b6_c1",38205,1.3934527030104,-2.6011709153746,-2.8363282876228,-0.746496275469602,1.56031018869943,-0.463473446681994,-1.91383164422706,-0.0387084894631098,0.249993695376304,2.00784196512834,2.19278145762163,4.79191046048537,-56.4158800542158
"population_informed_b6_c1",38210,1.8642671608207,-2.60243698529656,-2.84988671576341,-0.779777667725666,1.81156921463705,-0.801188618409267,-1.86763481911028,-0.0695965696462027,0.347412629452559,1.86702309739234,2.38021712892037,5.02823201429891,-53.1146790625292
"population_informed_b6_c1",38215,1.8642671608207,-2.60243698529656,-2.84988671576341,-0.779777667725666,1.81156921463705,-0.801188618409267,-1.86763481911028,-0.0695965696462027,0.347412629452559,1.86702309739234,2.38021712892037,5.02823201429891,-53.1146790625292
"population_informed_b6_c1",38220,1.2580783171852,-2.46892961391469,-2.94005471460666,-0.782160575348219,1.96768446600607,0.290551163498355,-1.84852176989838,0.0100662436375814,0.129252988189192,1.79863311005881,2.67422779957754,5.03911252503263,-53.2058656114651
"population_informed_b6_c1",38225,1.61248876202987,-2.50944753699979,-2.93147019747078,-0.797326708699918,1.83904298855166,-0.0233501226984754,-1.88124301340687,0.0821898221539232,0.236224736758839,1.52864782315543,2.61499367318293,4.65164001332949,-54.0613697617699
"population_informed_b6_c1",38230,1.53102913256514,-2.59249018747715,-2.88486282820603,-0.770888209663029,1.96155525931233,0.275138279567179,-1.80037460733349,-0.00327286543150025,0.176044594642117,1.50982735921867,2.90468648789749,4.68191487288666,-53.9311547956898
"population_informed_b6_c1",38235,1.64717681618164,-2.55803457502274,-2.89286674252605,-0.729536150736252,1.85925814494422,-0.555795181504106,-1.7645380539995,-0.119207404101651,0.266867818167613,1.5595960070335,2.91919034040215,4.82460607934854,-54.5433357556169
"population_informed_b6_c1",38240,2.00015071512746,-2.6015988637965,-2.88897417010204,-0.740649078218741,1.85211054658952,-0.27100268884868,-1.69629451594866,-0.0711629330603311,0.392368546188449,1.66292784809002,2.58946997349728,4.79924887539501,-52.6566172341147
"population_informed_b6_c1",38245,1.8217442769057,-2.55869159658171,-2.90830462408476,-0.750981750211853,1.7454641129631,0.66593189009052,-1.749460635185,-0.169679479573369,0.257512164175734,1.76566312687911,2.35252417335657,4.59785896388576,-52.8318419578103
"population_informed_b6_c1",38250,1.87250058528355,-2.57840859562766,-2.89647918466181,-0.75342493152708,1.81488384316442,-0.693054166644662,-1.82851443491302,-0.180808428436545,0.220616101940372,1.67075456956382,2.56567853380045,4.34482883747534,-52.7625165384382
"population_informed_b6_c1",38255,1.87250058528355,-2.57840859562766,-2.89647918466181,-0.75342493152708,1.81488384316442,-0.693054166644662,-1.82851443491302,-0.180808428436545,0.220616101940372,1.67075456956382,2.56567853380045,4.34482883747534,-52.7625165384382
"population_informed_b6_c1",38260,1.69084605487267,-2.58178607556311,-2.90357788092592,-0.721462028458131,1.75674072608712,-1.14453925447686,-1.75585095548322,-0.0961275302913269,0.268243071902085,1.59796991164421,2.71872649292782,4.34197559956767,-53.9152230805434
"population_informed_b6_c1",38265,1.57665446374534,-2.51267073220727,-2.97734005187809,-0.666577270890757,1.90213383246672,-2.10075351399849,-1.84591588954996,-0.0967193921484114,-0.0810060130558608,1.89697742163144,2.72645727702035,4.77580119865637,-55.2265820261324
"population_informed_b6_c1",38270,1.57665446374534,-2.51267073220727,-2.97734005187809,-0.666577270890757,1.90213383246672,-2.10075351399849,-1.84591588954996,-0.0967193921484114,-0.0810060130558608,1.89697742163144,2.72645727702035,4.77580119865637,-55.2265820261324
"population_informed_b6_c1",38275,1.95976257270225,-2.59116359276431,-2.90973815257303,-0.750118802834719,1.90954038241207,-1.97184014919726,-1.97394548774425,0.0660530121412236,0.20399791986151,1.75938961884432,2.61832998457017,5.04738209898208,-55.9239848313187
"population_informed_b6_c1",38280,1.44239236962387,-2.51762351771798,-2.84586001062908,-0.776035328410063,2.0658736552952,-1.21072002799494,-1.85939884962045,-0.176247749536114,0.535234758300799,1.5126941856625,2.67331954066415,5.12628008531145,-57.8958536468597
"population_informed_b6_c1",38285,1.12030423860115,-2.53017140350767,-2.90498958320511,-0.704779632638455,1.97737390821713,-2.43202513384336,-1.80510904904875,0.0196250299266131,0.22521032064959,1.85905014293304,2.77142937872664,4.88527298985885,-59.0270848003171
"population_informed_b6_c1",38290,1.523964588593,-2.5227446518719,-2.90359577159446,-0.744941678598786,2.09997430039804,-3.28813979190115,-1.75929823142908,-0.012207910501566,0.210765888162528,1.95869100031451,2.64883780469896,4.78115261642795,-58.9327950955719
"population_informed_b6_c1",38295,1.29547383273023,-2.55828789425258,-2.8221536365433,-0.823232453781629,2.00367838946814,-3.13799661166176,-1.71722367766827,-0.0240669602058676,0.22782600066998,1.98481119813105,2.59808614300193,4.63044729637608,-58.0738078879277
"population_informed_b6_c1",38300,1.58132501897106,-2.61447247733607,-2.83202958452551,-0.783922072407178,1.83146658277789,-2.93835345966323,-1.73700533595857,0.0528282411734281,0.0704211527733217,2.09662960397422,2.49413341908891,4.97734992392754,-59.1412056702724
"population_informed_b6_c1",38305,1.47570325381885,-2.56072834329703,-2.77707223128483,-0.873200299385781,1.94268624624217,-2.69742993953387,-1.86499791195028,0.00476796262384082,0.288302163744864,2.06832003805365,2.71412406602337,4.64615219438974,-62.6538901190041
"population_informed_b6_c1",38310,1.65048066667201,-2.5109254750968,-2.78868934638475,-0.872314993508161,1.89716225566431,-1.66575819633513,-1.79652022499676,-0.161581377240761,0.346955209137143,2.10583112701127,2.63222453619819,4.55332415792345,-60.5770207321015
"population_informed_b6_c1",38315,1.17190617820403,-2.37986260870126,-2.88023135947852,-0.834129762124877,1.97424276442917,-1.03479137368771,-1.75612415490426,-0.237562195754517,0.29165429697975,1.85335404664452,2.96380738363994,4.46806401829146,-59.2073549617469
"population_informed_b6_c1",38320,1.17190617820403,-2.37986260870126,-2.88023135947852,-0.834129762124877,1.97424276442917,-1.03479137368771,-1.75612415490426,-0.237562195754517,0.29165429697975,1.85335404664452,2.96380738363994,4.46806401829146,-59.2073549617469
"population_informed_b6_c1",38325,1.12079186044852,-2.47377960665959,-2.90309744935394,-0.848141467436732,2.17274336185958,-1.88649941495858,-1.72776449706163,-0.0136493261996261,0.0184083813287778,1.81892167073238,2.93569082775851,4.49056127082931,-57.4183785645647
"population_informed_b6_c1",38330,1.12079186044852,-2.47377960665959,-2.90309744935394,-0.848141467436732,2.17274336185958,-1.88649941495858,-1.72776449706163,-0.0136493261996261,0.0184083813287778,1.81892167073238,2.93569082775851,4.49056127082931,-57.4183785645647
